Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
معفن,moldy,发霉的,ADJ
مفلس,penniless,身无分文的,ADJ
منحوس,unlucky,倒霉的,ADJ
زائد,extra,额外的,ADJ
بالجملة,wholesale,批发,ADV
بالتقسيط,in installments,分期付款,ADV
مرضعة,wet nurse,奶妈,NOUN
تسنين,teething,长牙,NOUN
مشاية,baby walker,婴儿学步车,NOUN
دلل,to spoil a child,溺爱孩子,VERB
مدلل,spoiled child,被宠坏的孩子,NOUN
ربى,to raise a child,抚养孩子,VERB
بشر,human being,人类,NOUN
سالف,sideburn,鬓角,NOUN
عقيق,agate,玛瑙,NOUN
بودرة,powder,粉,NOUN
كريم,cream,乳霜,NOUN
شامبو,shampoo,洗发水,NOUN
شفرة,razor blade,刀片,NOUN
ملوي,layered flatbread,千层饼,NOUN
