Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
تَقَاسُم,getheilung,划分,NOUN,B2
تَقَدَّمَ,to go first,先去,VERB,B2
تَقَدَّمَ,to proceed,继续进行,VERB,B2
تَقَدَّمَ,to progress,进步,VERB,B2
تَقَصٍّ,nachsuchung,搜寻调查,NOUN,B2
تَقَلَّبَ,to fluctuate,波动,VERB,B2
تَقَلُّب,vicissitude,变迁,NOUN,B2
تَقَلُّبٌ,instability,不稳定,NOUN,B2
تَقَلُّس,spasm,痉挛,NOUN,B2
تَقَلُّص,cramp,痉挛,NOUN,B2
تَقِيّ,pious,虔诚的,ADJ,B2
تَقْتِير,parsimony,吝啬,NOUN,B2
تَقْدِير,the bemessung,测定评估,NOUN,B2
تَقْرِيبًا,roughly,大致,ADV,B2
تَقْرِيبِيّ,approximate,近似的,ADJ,B2
تَقْرِيع,tirade,长篇抨击,NOUN,B2
تَقْسِيم,einteilung,分类划分,NOUN,B2
تَقْسِيم فَرْعِيّ,hintertheilung,细分,NOUN,B2
تَقْسِيمٌ مُمَيَّز,vortheilung,优惠分配,NOUN,B2
تَقْلِيد,tradition,传统,NOUN,B2
تَقْلِيدِي,imitative,模仿性,ADJ,B2
تَقْلِيدِيًّا,traditionally,传统地,ADV,B2
تَقْلِيصٌ وَاسِع,the weitminderung,广泛缩减,NOUN,B2
تَقْلِيلِيَّة,minimalism,极简主义,NOUN,B2
تَقْيِيد,restriction,限制,NOUN,B2
تَقْيِيد المَرُور,traffic restriction,限行,NOUN,B2
تَقْيِيم العُروض,bid evaluation,评标,NOUN,B2
تَكَاثَرَ,to reproduce,繁殖,VERB,B2
تَكَافُؤ,parity,平等,NOUN,B2
تَكَامُل,complementarity,互补性,NOUN,B2
تَكَبُّر,airs,摆架子,NOUN,B2
تَكَهُّن,prognosis,预后,NOUN,B2
تَكَيَّفَ,to adapt,适应,VERB,B1
تَكْرَار,anaphora,首语渐复,NOUN,B2
تَكْيِيف الهَوَاء,air conditioning,空调,NOUN,B2
تَلَأْلَأَ,to sparkle,闪耀,VERB,B2
تَلَعْثَمَ,to stammer,结巴,VERB,B2
تَلْطِيفِيّ,palliative,缓和的,ADJ,B2
تَلْقِين,indoctrination,灌输,NOUN,B2
تَلْمِيح,hint,暗示,NOUN,B1
تَلْمِيح,insinuation,影射,NOUN,B2
تَمَامًا,totally,完全地,ADV,B2
تَمَسَّكَ,to cling,紧贴,VERB,B2
تَمَسَّكَ,to hold on,抓住,VERB,B2
تَمَلَّصَ مِنْ,to elude,逃避,VERB,B2
تَمَلَّقَ,to flatter,奉承,VERB,C1
تَمَلَّى,to plead,恳求,VERB,B2
تَمَلُّق,fawning flattery,阿谀奉承,NOUN,B2
تَمَوَّطَ,to conspire,密谋,VERB,B2
تَمَيُّز,to stand out,引人注目,VERB,B2
تَمِيمَة,mascot,吉祥物,NOUN,B2
تَمْثِيل ضَوْئِيّ,photosynthesis,光合作用,NOUN,B2
تَمْجِيد,glorification,赞美,NOUN,B2
تَمْهِيدِيّ,preliminary,初步的,ADJ,B2
تَمْوِيل,financing funding,融资,NOUN,B2
تَمْيِيز جِنْسِيّ,sexism,性别歧视,NOUN,B2
تَنَازَلَ,to condescend,屈尊,VERB,B2
تَنَازَلَ,to deign,屈尊,VERB,B2
تَنَازُل,renunciation,放弃,NOUN,B2
تَنَاسُبِيّ,proportional,成比例的,ADJ,B2
تَنَافُسِيّ,competitive,竞争的,ADJ,B2
تَنَاقُضٌ ظَاهِرِيّ,oxymoron,矛盾修辞法,NOUN,B2
تَنَبَّأَ,to augur,预言,VERB,B2
تَنَحْنَحَ,to groan,呻吟,VERB,B2
تَنَظِيم مُجْتَمَعِيّ,social organization,社会组织,NOUN,B2
تَنَفَّسَ الصُّعَدَاء,to breathe again,松口气,VERB,B2
تَنَفُّس,breathing,呼吸,NOUN,B2
تَنَقَّلَ,to commute,通勤,VERB,B2
تَنَقُّل,mobility,流动性,NOUN,B2
تَنَكَّرَ,disguise,伪装,NOUN,B2
تَنَكَّرَ,to disguise,伪装,VERB,B2
تَنَكَّرَ,to renounce to disown,放弃,VERB,B2
تَنَكُّسِيّ,degenerative,退行性的,ADJ,B2
تَنَهُّد,to sigh,叹息,NOUN,B2
تَنَوَّعَ,to vary,改变,VERB,B2
تَنَوُّع,variation,变化,NOUN,B2
تَنَوُّع حَيَوِيّ,biodiversity,生物多样性,NOUN,B2
تَنْجِيم,astrology,占星术,NOUN,B2
تَنْسِيق,format,格式,NOUN,B2
تَنْشِئَةٌ قَرِيبَة,naherziehung,近距离教养,NOUN,B2
تَنْوِيع,diversification,多样化,NOUN,B2
تَهَجَّى,to spell,拼写,VERB,B2
تَهَدَّمَ,to crumble,粉碎,VERB,B2
تَهَكَّمَ,to ironize,讽刺,VERB,B2
تَهَوُّر,temerity,鲁莽,NOUN,B2
تَهْجِئَة,spelling,拼写,NOUN,B2
تَهْذِيب,civility,礼貌,NOUN,B2
تَواطؤ المَزَايَدَة,bid collusion,串标,NOUN,B2
تَوَاصَلَ رُوحِيًّا,to commune,心灵交流,VERB,B2
تَوَاصُل,contact,联系,NOUN,B2
تَوَاصُل مُجْتَمَعِيّ,social compromise,社会妥协,NOUN,B2
تَوَاطَأَ,to collude,勾结,VERB,B2
تَوَاطُؤ,collusion,勾结,NOUN,B2
تَوَافُق مُجْتَمَعِيّ,social harmony,社会和谐,NOUN,B2
تَوَجَّبَ,to have to,必须,VERB,B2
تَوَرَّمَ,to swell,膨胀,VERB,B2
تَوَسَّطَ,to intercede,调解,VERB,B2
تَوَسَّلَ,to implore,恳求,VERB,B2
تَوَسَّلَ,to invoke,祈求,VERB,B2
تَوَفُّر,availability,可用性,NOUN,B2
تَوَقَّعَ,to expect,期待,VERB,B2
تَوَقَّعَ,to foresee,预见,VERB,C1
تَوَقُّف قَصِير,stopover,中途停留,NOUN,B2
تَوَلَّى,to take over,接管,VERB,C1
تَوَّجَ,to crown,加冕,VERB,B2
تَوَّجَ,to enthrone,使登基,VERB,B2
تَوْجِيه,directive,指令,NOUN,B2
تَوْجِيه,einweisung,入学引导,NOUN,B2
تَوْجِيه,guideline,指导方针,NOUN,B2
تَوْجِيه خَلْفِيّ,hinterrichtung,后向对准,NOUN,B2
تَوْجِيهٌ خَاطِئ,unweisung,错误指引,NOUN,B2
تَوْجِيهٌ سَامٍ,hochweisung,崇高指引,NOUN,B2
تَوْجِيهٌ وَتَقْوِيم,gerichtung,对准校正,NOUN,B2
تَوْزِيعُ الْحِصَص,beteilung,配给分摊,NOUN,B2
تَوْسِيع,widening,加宽,NOUN,B2
تَوْسِيعٌ شَامِل,the auserweiterung,全面拓展,NOUN,B2
تَوْسِيعٌ فَرْعِيّ,the untererweiterung,次级扩展,NOUN,B2
تَوْسِيعٌ مُسْبَق,the vorerweiterung,预先扩展,NOUN,B2
تَوْصِيلٌ خَلْفِيّ,hinterleitung,后路传导,NOUN,B2
تَوْصِيلٌ صَاعِد,the aufleitung,向上导通,NOUN,B2
تَوْصِيلٌ عَمِيق,the tiefleitung,深层导管,NOUN,B2
تَوْصِيلٌ لَاحِق,the nachleitung,后续传导,NOUN,B2
تَوْضِيح,illustration,插图,NOUN,B2
تَوْفِير,frugality,节俭,NOUN,B2
تَوْفِير,verschaft,筹办提供,NOUN,B2
تَوْفِيقِيّ,conciliatory,抚慰的,ADJ,B2
تَوْقِيع,autograph,亲笔签名,NOUN,B1
تَوْقِيع,label,标签,NOUN,B2
تَيَّار رَئِيسِي,mainstream,主流,NOUN,B2
تَيَّار مُعَاكِس,countercurrent,逆流,NOUN,B2
تُرْكِيّ,turkish,土耳其的,ADJ,B2
تُوت عُلَّيْق,raspberry,覆盆子,NOUN,B2
تُوُفِّيَ,to pass away,去世,VERB,B2
تِبَاعًا,one after another,接连地,ADV,B2
تِبْغ,tobacco,烟草,NOUN,B2
تِجَارَة,commerce,商业,NOUN,B2
تِراث ثقافي,cultural relic,文物,NOUN,B2
تِرْيَاق,antidote,解毒剂,NOUN,B2
تِسْعَة عَشَرَ,nineteen,十九,NUM,A1
تِقْنِيًّا,technically,技术上地,ADV,B2
تِقْنِيَة,green technology,绿色技术,NOUN,B2
تِقْنِيَّة,technique,技术,NOUN,B2
تِقْنِيَّةٌ حَيَوِيَّة,biotechnology,生物技术,NOUN,B2
تِلَال,hills,丘陵,NOUN,B2
تِلْفَاز,tv,电视,NOUN,C1
تِلْكَ السَّهْم,that arrow,那一箭,NOUN,B2
تِينُور,tenor,男高音,NOUN,B2
ثبّط,to inhibit,抑制,VERB,B2
ثقب,puncture,穿刺,NOUN,B2
ثمين,precious,珍贵的,ADJ,B2
ثوران,eruption,爆发,NOUN,B2
ثوري,revolutionary,革命的,ADJ,B2
ثَابِت,fixed,固定的,ADJ,C1
ثَابِت,immovable,不可移动的,ADJ,B2
ثَابِت,steady,稳定的,ADJ,C1
ثَالِث,third,第三的,ADJ,B1
ثَالِثِيّ,tertiary,第三的,ADJ,B2
ثَامِن,eighth,第八,ADJ,C1
ثَبَات,constancy,恒定,NOUN,B2
ثَبَّتَ,to install,安装,VERB,B2
ثَبَّتَ صَارِيًا,to mast,装桅杆,VERB,B2
ثَدْي,breast,乳房,NOUN,B2
ثَدْيِيّ,mammal,哺乳动物,NOUN,B2
ثَرِيّ,wealthy,富有的,ADJ,B2
ثَرْثَار,talkative,健谈的,ADJ,B2
ثَرْثَرَة,babble,胡言乱语,NOUN,B2
ثَغَا,to bleat,羊叫,VERB,B2
ثَقَّبَ,to riddle,打洞,VERB,B2
ثَلَاثُونَ تَقْرِيبًا,about thirty,大约三十,NOUN,B2
ثَلَّاجَة,fridge,冰箱,NOUN,B2
ثَمَانُونَ,eighty,八十,NUM,A1
ثَمَانِيَة,eight,八,NUM,B2
ثَمَانِيَة عَشَرَ,eighteen,十八,NUM,A1
ثَمَرَة,chandelier,吊灯,NOUN,B2
ثَنَى,to dissuade,劝阻,VERB,B2
ثَوْرَة,revolt,叛乱,NOUN,B2
ثَوْرَةٌ,insurrection,起义,NOUN,B2
ثُمَانِيَّة أَبْيَات,eight-line stanza,八行诗节,NOUN,B2
ثُنَائِيَّة,dichotomy,二分法,NOUN,B2
ثُنَائِيّ,bilateral,双边的,ADJ,B2
ثُنَائِيّ,duet,二重奏,NOUN,B2
ثُنَائِيّ,tandem duo,二人组,NOUN,B2
ثُنَائِيّ الْمَجْلِس,bicameral,两院制的,ADJ,B2
ثِقَة,confidence,信心,NOUN,B2
ثِقَة,self-confidence,自信,NOUN,B2
ثِقَة مُجْتَمَعِيَّة,social trust,社会信任,NOUN,B2
ثِقَلُ التَّوَازُن,ballast,压舱物,NOUN,B2
جانب,facet,方面,NOUN,B2
جبان,coward,懦夫,NOUN,B2
جبن,cowardice,懦弱,NOUN,B2
جدول,brook,小溪,NOUN,B2
جدوى,feasibility,可行性,NOUN,B2
جديد,brand new,崭新的,ADJ,B2
جدير,worthy,值得的,ADJ,B2
جرح,to wound,使受伤,VERB,B2
جرس باب,doorbell,门铃,NOUN,B2
جرعة,dosage,剂量,NOUN,B2
جرف,cliff,悬崖,NOUN,B2
جرو,puppy,小狗,NOUN,B2
جريء,bold,大胆的,ADJ,B2
جزر,carrot,胡萝卜,NOUN,B2
جسد,to embody,体现,VERB,B2
جسر مشاة,pedestrian bridge,天桥,NOUN,B2
جسم,fuselage,机身,NOUN,B2
جلاد,executioner,刽子手,NOUN,B2
جلالتك,your majesty,陛下,NOUN,B2
جلب,to fetch,取来,VERB,B2
جلد,to excoriate,严厉批评,VERB,B2
جلس,to sit down,坐下,VERB,B2
جمع,to compile,编译,VERB,B2
جمع التبرعات,to raise donations,募捐,VERB,B2
جميل,pretty,漂亮的,ADJ,B2
جناح,pavilion,亭子,NOUN,B2
جند,to enlist,征募,VERB,B2
جند,to recruit,招募,VERB,B2
جنس,gender,性别,NOUN,B2
جنية,fairy,仙女,NOUN,B2
جهاز,gadget,小装置,NOUN,B2
جهز,to equip,装备,VERB,B2
جوار,nearby,附近的,ADJ,B2
جوهرة,jewel,宝石,NOUN,B2
جوّال,mobile,移动的,ADJ,B2
جيانغهو,jianghu,江湖,NOUN,B2
جياولونغ,jiaolong,娇龙,NOUN,B2
جيد,fine,好的,ADJ,B2
جين,jin,斤,NOUN,B2
جَائِزَة,prize,奖品,NOUN,B2
جَاحِد,ungrateful,忘恩负义的,ADJ,B2
جَاذِبِيَّة,attractiveness,吸引力,NOUN,B2
جَاذِبِيَّة,gravitation,引力,NOUN,B2
جَارِيَة,concubine,妾,NOUN,B2
جَازَ,be allowed,允许,AUX,B2
جَاعَ,to starve,挨饿,VERB,C1
جَالِس,seated,坐着的,ADJ,B2
جَامِح,unbridled,放纵的,ADJ,B2
جَانِب,aspect,方面,NOUN,B2
جَانِب,flank,侧面,NOUN,B2
جَانِبًا,aside,在旁边,ADV,B2
جَانِبِيّ,collateral,附属的,ADJ,B2
جَانِح,delinquent offender,违法者,NOUN,B2
جَاهِل,ignorant,无知的,ADJ,B2
جَبَان,pusillanimous,胆怯的,ADJ,B2
جَبَان,wimp,懦夫,NOUN,C1
جَبَّرَ,to splint,用夹板固定,VERB,B2
جَبِين,brow,额头,NOUN,B2
جَحْد,disbelief,不信,NOUN,B2
جَدَّة,grandma,奶奶,NOUN,B2
جَدَّة,granny,奶奶,NOUN,B2
جَدَّدَ,to renovate,翻新,VERB,B2
جَدَّفَ,to blaspheme,亵渎,VERB,B2
جَدّ,grandpa,爷爷,NOUN,B2
جَدْوَل,schedule,时间表,NOUN,C1
جَدْوَل,stream,小溪,NOUN,B2
جَذَبَ,to attract,吸引,VERB,C1
جَذَّاب,attractive,有吸引力的,ADJ,B1
جَرَحَ,to injure,使受伤,VERB,B2
جَرَحَ,to wound,伤害,VERB,B2
جَرَى,to take place,举行,VERB,C1
جَرَّبَ,to experiment,实验,VERB,B2
جَرَّدَ,to abstract,提炼,VERB,B2
جَرَّدَ,to divest,剥夺,VERB,B2
جَرَّدَ,to strip,剥去,VERB,C1
جَرَّدَ,to strip bare,剥光,VERB,B2
جَرَّدَ مِنَ السِّلَاح,to demilitarize,使非军事化,VERB,B2
جَرَّدَ مِنْ أَهْلِيَّة,to disqualify,取消资格,VERB,B2
جَرَّدَ مِنْ مُلْكِيَّة,to dispossess,剥夺财产,VERB,B2
جَرِيء,audacious,大胆的,ADJ,B2
جَرِيء,impudent,无礼的,ADJ,B2
جَرِيدَة يَوميَّة,daily newspaper,日报,NOUN,B2
جَرِيمَة,great offense,冒犯大,NOUN,B2
جَرِيمَة قَتْل,homicide,谋杀,NOUN,B2
جَرِيمَة قَتْل,murder,谋杀,NOUN,B2
جَرِيًّا,certainly,当然,ADV,B2
جَزَّأَ,to fraction,分成碎片,VERB,B2
جَزَّازَة عُشْب,lawnmower,割草机,NOUN,B2
جَزْمِيّ,apodictic,确证的,ADJ,B2
جَسَدِيًّا,physically,身体上,ADV,C1
جَسَدِيّ,bodily,身体的,ADJ,B2
جَسَدِيّ,physical,身体的,ADJ,C1
جَعَّدَ,to curl,卷曲,VERB,B2
جَفَاف,aridity,干旱,NOUN,B2
جَفَاف,dehydration,脱水,NOUN,B2
جَفَّفَ,to abtrocken,擦干,VERB,B2
جَلَدَ,to flog,鞭笞,VERB,B2
جَلَدَ,to whip,鞭打,VERB,B2
جَلِيسَة أَطْفَال,babysitter,保姆,NOUN,B2
جَلِيل,majestic,宏伟的,ADJ,B2
جَلِيًّا,manifestly,显然地,ADV,B2
جَلْسَة,session,会议,NOUN,B2
جَمَاعَة دِينِيَّة,congregation,宗教会众,NOUN,C1
جَمَعَ,to assemble,集合,VERB,B2
جَمَعَ,to glean,收集,VERB,B2
جَمَّعَ,to group,分组,VERB,B2
جَمَّلَ,to beautify,美化,VERB,B2
جَمِيل,fine pretty,美丽的,ADJ,A1
جَمْبَرِيّ,shrimp,虾,NOUN,B2
جَنَائِزِيّ,funereal,葬礼的,ADJ,B2
جَنَاح,ward,病房,NOUN,B2
جَنَازَة,funeral,葬礼,NOUN,B2
جَنَّبَ,to set aside,搁置,VERB,B2
جَنُوبِيّ,southern,南方的,ADJ,B2
جَنِين,embryo,胚胎,NOUN,B2
جَهِلَ,to be unaware,不知道,VERB,B2
جَوَازُ سَفَر,passport,护照,NOUN,B2
جَوِّيّ,atmospheric,大气的,ADJ,B2
جَوّ,atmosphere,气氛,NOUN,B2
جَوْقَةُ الْمَلَائِكَة,host of angels,天使群,NOUN,B2
جَوْلَة,cruise,巡航,NOUN,B2
جَوْلَةٌ إِرْشَادِيَّة,guided tour,导游,NOUN,B2
جَوْهَرَة,gem,宝石,NOUN,B2
جَوْهَرِيّ,intrinsic,内在,ADJ,B2
جَيِّد,good well,好的,ADJ,A1
جُرْعَةٌ زَائِدَة,overdose,过量服药,NOUN,C1
جُزْئِيًّا,partially,部分地,ADV,B2
جُزْئِيًّا,partly,部分地,ADV,C1
جُزْئِيّ,partial,部分的,ADJ,B2
جُمُود,standstill,停滞,NOUN,B2
جُمْلَة,wholesale,批发,NOUN,B2
جُنَّ,to go crazy,发疯,VERB,B2
جُنُوح,delinquency,犯罪,NOUN,B2
جُنُود,troops,部队,NOUN,B2
جُنْدِيّ,soldier,士兵,NOUN,B1
جِدًّا,terribly,非常,ADV,A2
جِدَّة,novelty,新奇,NOUN,B2
جِذْع,torso,躯干,NOUN,B1
جِذْع,trunk,树干,NOUN,B1
جِرَاحِيّ,surgical,外科的,ADJ,B2
جِنَائِيّ,forensic,法医的,ADJ,B2
جِنَائِيّ,penal,刑罚的,ADJ,B2
جِنَاس,anagram,变位词,NOUN,B2
جِنَاس,homonymy,同音同形异义,NOUN,B2
جِنْسِيًّا,sexually,性方面地,ADV,C1
جِهَاز,apparatus,装置,NOUN,B2
جِهَاز تَحَكُّم,remote control,遥控器,NOUN,B2
جِهَازُ الرَّدِّ الآلِيّ,answering machine,邮箱,NOUN,B2
جِوَار,beside next to,旁边,NOUN,B2
جِيفَة,carcass,尸体,NOUN,B2
جِيلِيّ,generational,代际的,ADJ,B2
جِين,gin,金酒,NOUN,B2
حاج,pilgrim,朝圣者,NOUN,B2
حادث سيارة,car accident,车祸,NOUN,B2
حارس شخصي,bodyguard,保镖,NOUN,B2
حارس مرافقة,escort guard,镖师,NOUN,B2
حاسم,clear-cut,明确的,ADJ,B2
حاسم,conclusive,决定性的,ADJ,B2
حاسم,decisive,决定性的,ADJ,B2
حاسِم,crucial,至关重要的,ADJ,B2
حاضنة,preschool,幼儿园,NOUN,B2
حاكى,to emulate,效仿,VERB,B2
حاكى,to simulate,模拟,VERB,B2
حالياً,nowadays,如今,ADV,B2
حاليًّا,currently,目前,ADV,B2
حامية,garrison,驻军,NOUN,B2
حانة,pub,酒吧,NOUN,B2
حبيب,boyfriend,男朋友,NOUN,B2
حبيب,darling,亲爱的,NOUN,B2
حتى,even,甚至,ADV,B2
حجز,to reserve,预订,VERB,B2
حجم,size,尺寸,NOUN,B2
حد,boundary,边界,NOUN,B2
حدث,to occur,发生,VERB,B2
حدد,to determine,决定,VERB,B2
حدود,border,边界,NOUN,B2
حديد,iron,铁,NOUN,B2
حديقة خضروات,vegetable garden,果园,NOUN,B2
حذاء,boot,靴子,NOUN,B2
حذر,careful,小心的,ADJ,B2
حرب عالمية,world war,世界大战,NOUN,B2
حركة,move,搬家,NOUN,B2
حزين,melancholy,忧郁,ADJ,B2
حساء صافٍ,clear soup,江瑶清羹,NOUN,B2
حسب,to compute,计算,VERB,B2
حسد,to envy,羡慕,VERB,B2
حسنًا,alright,好的,ADV,B2
حشرة,bug,虫子,NOUN,B2
حصاة,pebble,卵石,NOUN,B2
حصل,to obtain,获得,VERB,B2
حصول,to get,得到,VERB,B2
حضرتك,you polite,您,PRON,B2
حطام,wreck,残骸,NOUN,B2
حظ سيئ,bad luck,倒霉,NOUN,B2
حظر,to ban,禁止,VERB,B2
حظي باهتمام عالمي,to receive worldwide attention,举世瞩目,VERB,B2
حفاضة,diaper,尿布,NOUN,B2
حفر,to excavate,挖掘,VERB,B2
حفرة,pit,坑,NOUN,B2
حفز,to motivate,激励,VERB,B2
حفلة موسيقية,concert,音乐会,NOUN,B2
حق الدائن,creditor's right,债权,NOUN,B2
حق المؤلف,copyright,版权,NOUN,B2
حقا,really,真正地,ADV,B2
حقيبة ظهر,backpack,背包,NOUN,B2
حقيبة يد,handbag,手提包,NOUN,B2
حقيقة,fact,事实,NOUN,B2
حقيقي,genuine,真正的,ADJ,B2
حك,itch,痒,NOUN,B2
حك,to itch,发痒,VERB,B2
حكاية خرافية,fairy tale,童话,NOUN,B2
حكم,judgment,判断,NOUN,B2
حكم,verdict,裁决,NOUN,B2
حكم,to judge,判断,VERB,B2
حكيم,wise,明智的,ADJ,B2
حلبة التزلج,ice rink,溜冰场,NOUN,B2
حلم,to dream,做梦,VERB,B2
حليف,ally,盟友,NOUN,B2
حم,father-in-law,岳父/公公,NOUN,B2
حماس,excitement,兴奋,NOUN,B2
حماية البيئة,environmental protection,环境保护,NOUN,B2
حمل,pregnancy,怀孕,NOUN,B2
حمى,to protect,保护,VERB,B2
حمّس,to enthuse,使热情,VERB,B2
حورية البحر,mermaid,美人鱼,NOUN,B2
حوّل,to convert,转换,VERB,B2
حي,vivid,生动的,ADJ,B2
حياء,decency,体面,NOUN,B2
حياء,modesty,谦虚,NOUN,B2
حير,to puzzle,使困惑,VERB,B2
حينئذ فقط,only then,才,ADV,B2
حيوية,vigor,活力,NOUN,B2
حيّ,alive,活着的,ADJ,B2
حَاجِب,hip,臀部,NOUN,B2
حَادِي عَشَرَة,eleven,十一,NUM,B2
حَادّ,incisive,深刻的,ADJ,B2
حَادّ,shrill,尖锐的,ADJ,B2
حَاذَى,to align,使一致,VERB,B2
حَاذَى,to border,毗邻,VERB,B2
حَارِس,security guard,保安,NOUN,B2
حَارِس,sentinel,哨兵,NOUN,B2
حَارِس,warden,看守人,NOUN,B2
حَاسُوب مَحْمُول,laptop,笔记本电脑,NOUN,B2
حَاسُوبٌ لَوْحِيّ,tablet,平板电脑,NOUN,C1
حَاسِبَة,calculator,计算器,NOUN,B2
حَاشِيَة,annotation,批注,NOUN,B2
حَاصَرَ,to besiege,包围,VERB,B2
حَاضِر,present,在场的,ADJ,B2
حَاضِرٌ فِي كُلِّ مَكَان,omnipresent,无所不在的,ADJ,B2
حَاضِرَة,metropolis,大都市,NOUN,B2
حَافلة البَعد البَعيد,long-distance bus,长途车,NOUN,B2
حَافٍ,barefoot,赤脚的,ADJ,B2
حَافَة,fringe,边缘,NOUN,B2
حَافَظَ,to maintain,维持,VERB,B2
حَافِز,stimulus,刺激,NOUN,B2
حَافِز,the anreiz,激励,NOUN,B2
حَاكَ,to knit,编织,VERB,B2
حَالَفَ,to ally,结盟,VERB,B2
حَالِيًّا,for now,暂时,ADV,B2
حَامِل,gravid,怀孕的,ADJ,B2
حَامِل,holder,持有人,NOUN,B2
حَامِل مِنْحَة,scholarship holder,奖学金获得者,NOUN,B2
حَانَة,bar,酒吧,NOUN,B1
حَانَة,tavern,小酒馆,NOUN,B2
حَانَة صَغِيرَة,bistro,小酒馆,NOUN,B2
حَبَّار,squid,鱿鱼,NOUN,B2
حَبِيب,lover,爱人,NOUN,B2
حَبِيب,sweetheart,恋人,NOUN,B1
حَبِيبِي,sweetie,甜心,NOUN,B2
حَبّ,grain,谷物,NOUN,B2
حَبّ البرق,buckwheat,荞麦,NOUN,B2
حَبْس,confinement,监禁,NOUN,B2
حَبْل,cord,绳索,NOUN,B2
حَتَّى,until,直到,ADP,B2
حَتَّى,up to,为止,ADP,B2
حَتَّى الآن,so far,到目前为止,ADV,B2
حَتْمًا,inexorably,不可阻挡地,ADV,B2
حَثٌّ مُتَوَاصِل,getreibung,持续驱动,NOUN,B2
حَثَّ,to exhort,劝告,VERB,B2
حَثَّ,to goad,唆使,VERB,B2
حَثَّ,to impel,推动,VERB,B2
حَثّ,to spur,激励,VERB,B2
حَجَبَ,to block,阻挡,VERB,C1
حَجَر صَوَّان,flint,打火石,NOUN,B2
حَجَزَ,to sequester,隔离,VERB,B2
حَجْمُ الْمَبِيعَات,turnover,营业额,NOUN,B2
حَدَّثَ,to discourse,论述,VERB,B2
حَدَّثَ,to update,更新,VERB,B2
حَدَّدَ,to limit,限制,VERB,B1
حَدَّدَ,to locate,定位,VERB,B2
حَدَّدَ حُدُود,to demarcate,划界,VERB,B2
حَدَّدَ مَعَالِمَ,to mark out,标出,VERB,B2
حَدَّقَ,to gape,目瞪口呆,VERB,C1
حَدِيث,talk,谈话,NOUN,B2
حَدِيث الوِلَادَة,neonatal,新生儿的,ADJ,B2
حَدِيثًا,freshly,刚刚,ADV,B2
حَدِيقَة حَيَوَان,zoo,动物园,NOUN,B2
حَذَفَ,to delete,删除,VERB,C1
حَذَفَ,to elide,省略,VERB,B2
حَذَفَ,to omit,省略,VERB,B2
حَذِر,cautious,小心的,ADJ,B2
حَذِر,circumspect,谨慎的,ADJ,B2
حَذِر,discreet,谨慎的,ADJ,B2
حَذِر,wary,谨慎的,ADJ,B2
حَذِر وَمُتَحَرٍّ,cautious and conscientious,兢兢业业,ADJ,B2
حَذْف,ellipsis,省略,NOUN,B2
حَرَقَ,burn,烧伤,NOUN,B2
حَرَقَ,to burn,燃烧,VERB,B2
حَرَمَ مِنَ الْمِيرَاث,to disinherit,剥夺继承权,VERB,B2
حَرَّجَ,to afforest,植树造林,VERB,B2
حَرَّر,to edit,编辑,VERB,B2
حَرَّر,to emancipate,解放,VERB,B2
حَرَّرَ,to free,释放,VERB,B2
حَرّك,to mobilize,动员,VERB,B2
حَرْفِيًّا,literally,字面上地,ADV,C1
حَرْفِيّ,literal,字面的,ADJ,B2
حَزَرَ,to guess right,猜中,VERB,B2
حَزَم,to pack,打包,VERB,B2
حَزَمَ,to gird,束紧,VERB,B2
حَزِنَ,to mourn,哀悼,VERB,C1
حَزّ,notch,凹痕,NOUN,B2
حَسَاء,stew,炖菜,NOUN,B2
حَسَبَ,to calculate,计算,VERB,B2
حَسَن الْمَنْظَر,good-looking,好看的,ADJ,B2
حَسَناً,well,好吧,INTJ,C1
حَسَناً إِذَنْ,oh well,算了,INTJ,C1
حَسَنًا,well,好,ADV,B2
حَسَّاس,delicate,精致的,ADJ,B1
حَسَّاس,sensitive,敏感的,ADJ,B2
حَسَّاس,touchy,易怒的,ADJ,B2
حَسَّنَ,to enhance,增强,VERB,B2
حَشَا,to cram,塞满,VERB,B2
حَشَا,to stuff,填满,VERB,B2
حَشَدَ,to rally,集结,VERB,B2
حَشَرَ,to wedge,楔入,VERB,C1
حَشْو,redundancy,冗余,NOUN,B2
حَصَرَ,to confine,限制,VERB,B2
حَصَلَ عَلَى,to procure,获得,VERB,B2
حَصَى,gravel,砾石,NOUN,B2
حَصَّنَ,to fortify,加固,VERB,B2
حَضَانَة,daycare,日托,NOUN,B2
حَضَرَ,to attend,出席,VERB,B2
حَضَنَ,to brood,孵蛋,VERB,B2
حَطَّ,to degrade,降级,VERB,B2
حَطَّ مِنْ قَدْرِ,to debase,贬低,VERB,B2
حَطَّمَ,to shatter,粉碎,VERB,B2
حَطَّمَ,to smash,粉碎,VERB,B2
حَطْم,smashing,砸过,NOUN,B2
حَظِيرَة,barn,谷仓,NOUN,C1
حَظّ,fortune,运气,NOUN,B2
حَظّ سَعِيد,good luck,好运,NOUN,B2
حَظّ سَعِيد,lucky chance,虽侥,NOUN,B2
حَظْر,embargo,禁运,NOUN,B2
حَظْر,prohibition,禁令,NOUN,B2
حَفيد,grandson,孙子,NOUN,B2
حَفيدة,granddaughter,孙女,NOUN,B2
حَفَّارَة,excavator,挖掘机,NOUN,B2
حَفَّزَ,to catalyze,催化,VERB,B2
حَفَّزَ,to galvanize,激励,VERB,B2
