Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
مَجِيد,magnificent,壮丽的,ADJ,B2
كَبَّرَ,to magnify,放大,VERB,B2
خَادِمَة,maid,女仆,NOUN,B2
عَذْرَاء,maiden,少女,NOUN,B2
خَادِمَة,maidservant,女仆,NOUN,B2
صُنْدُوق بَرِيد,mailbox,邮箱,NOUN,B2
رِئَاسِيًّا,mainly,主要地,ADV,B2
تَيَّار رَئِيسِي,mainstream,主流,NOUN,B2
حَافَظَ,to maintain,维持,VERB,B2
جَلِيل,majestic,宏伟的,ADJ,B2
رَئِيسِي,major,少校,NOUN,B2
تَخَصُّص,major course,专业课,NOUN,B2
أَلْقَى خِطَابًا,to make a speech,发言,VERB,B2
تَأَقْلَمَ,to make do,做,VERB,B2
خَطَأ,make mistake,犯错,NOUN,B2
أَضْجَرَ,to make noise,闹得,VERB,B2
عَوَّضَ,to make up for,弥补,VERB,B2
صَانِع,maker,制造者,NOUN,B2
دَاء,malady,弊病,NOUN,B2
ذَكَر,male,男性的,ADJ,B2
مُدِير,manager,经理,NOUN,B2
مَلَّصَ,to manipulate,操纵,VERB,B2
مَنَازِل,manor,庄园,NOUN,B2
قَصْر,mansion,豪宅,NOUN,B2
صَنَعَ,to manufacture,制造,VERB,B2
مُصَنِّع,manufacturer,制造商,NOUN,B2
many,many,多……,NOUN,B2
many times,many times,多次,ADV,B2
marginalize,to marginalize,使边缘化,VERB,B2
mark,mark,标记,NOUN,B2
mark,to mark,标记,VERB,B2
marriageable,marriageable,适婚,NOUN,B2
martyrdom,martyrdom,殉难,NOUN,B2
massive,massive,巨大的,ADJ,B2
master,master,大师,NOUN,B2
master,to master,掌握,VERB,B2
master's word,master's word,爷说,NOUN,B2
match,to match,相配,VERB,B2
matching,matching,配套,ADJ,B2
matching time,matching time,对时,NOUN,B2
matchmaker,matchmaker,媒,NOUN,B2
material,material,材料,NOUN,B2
math,math,数学,NOUN,B2
matter,matter,事情,NOUN,B2
matter,to matter,重要,VERB,B2
mattress,mattress,床垫,NOUN,B2
maxim,maxim,格言,NOUN,B2
maximum,maximum,最大,ADJ,B2
may,may,五月,NOUN,B2
maybe,maybe,也许,ADV,B2
me,me,我,PRON,B2
meal,meal,一餐,NOUN,B2
mean,mean,刻薄的,ADJ,B2
meantime,meantime,同时,NOUN,B2
meanwhile,meanwhile,同时,ADV,B2
measure,measure,措施,NOUN,B2
measure word for books,measure word for books,本,NUM,B2
mechanistic,mechanistic,机制性,ADJ,B2
medical,medical,医疗的,ADJ,B2
medical record,medical record,病历,NOUN,B2
medication,medication,药物,NOUN,B2
متوسط,mediocre,平庸的,ADJ,B2
وسيط,medium,媒介,NOUN,B2
كئيب,melancholic,忧郁的,ADJ,B2
حزين,melancholy,忧郁,ADJ,B2
تلمس البطيخ,melon groping,摸瓜,NOUN,B2
عضو,member,成员,NOUN,B2
مذكرة,memorandum,备忘录,NOUN,B2
نصب تذكاري,memorial,纪念碑,NOUN,B2
أصلح,to mend,修补,VERB,B2
عقلي,mental,精神的,ADJ,B2
ذكر,mention,提及,NOUN,B2
ذكر,to mention,提及,VERB,B2
قائمة,menu,菜单,NOUN,B2
زئبق,mercury,汞,NOUN,B2
فقط,merely,仅仅,ADV,B2
دمج,to merge,合并,VERB,B2
استحقاق,merit,功绩,NOUN,B2
حورية البحر,mermaid,美人鱼,NOUN,B2
فوضى,mess,混乱,NOUN,B2
طريقة,method,方法,NOUN,B2
دقيق,meticulous,一丝不苟的,ADJ,B2
مكسيكي,mexican,墨西哥的,ADJ,B2
منتصف الليل,midnight,午夜,NOUN,B2
قوة,might,威力,NOUN,B2
هاجر,to migrate,迁移,VERB,B2
معتدل,mild,温和的,ADJ,B2
ميل,mile,英里,NOUN,B2
معلم,milestone,里程碑,NOUN,B2
الجيش,military,军队,NOUN,B2
الاستخبارات العسكرية,military intelligence,军情,NOUN,B2
أمر عسكري,military order,军令,NOUN,B2
قوة عسكرية,military power,兵权,NOUN,B2
ألفية,millennium,千年,NOUN,B2
انتبه,to mind,介意,VERB,B2
وزير,minister,臣,PART,B2
وزارة,ministry,部,NOUN,B2
مقرر فرعي,minor course,辅修课,NOUN,B2
اختلاس,misappropriation,挪用,NOUN,B2
بائس,miserable,痛苦的,ADJ,B2
شقاء,misfortune,不幸,NOUN,B2
أضلّ,to mislead,误导,VERB,B2
مفقود,missing,失踪的,ADJ,B2
أخطأ,to mistake,弄错,VERB,B2
سيّدة,mistress,情妇,NOUN,B2
أساء فهم,to misunderstand,误解,VERB,B2
سوء فهم,misunderstanding,误解,NOUN,B2
خفّف,to mitigate,减轻,VERB,B2
تأوّه,moan,呻吟,NOUN,B2
تأوّه,to moan,呻吟,VERB,B2
جوّال,mobile,移动的,ADJ,B2
دفع جوّال,mobile payment,移动支付,NOUN,B2
حَرّك,to mobilize,动员,VERB,B2
نموذج,model,模型,NOUN,B2
معتدل,moderate,适度的,ADJ,B2
مطر معتدل,moderate rain,中雨,NOUN,B2
حياء,modesty,谦虚,NOUN,B2
تأثير معدّل,modified effect,改效,NOUN,B2
نموذج معدّل,modified model,改模,NOUN,B2
صوت معدّل,modified sound,改响,NOUN,B2
نظام معدّل,modified system,改系,NOUN,B2
عَدّل,to modify,修改,VERB,B2
أم,mom,妈妈,NOUN,B2
نقدي,monetary,金钱的,ADJ,B2
مراقبة,monitoring,监控,NOUN,B2
غرفة مراقبة,monitoring room,监控室,NOUN,B2
مملّ,monotonous,单调的,ADJ,B2
وحش,monster,怪物,NOUN,B2
قمر الشهر,month moon,月,NOUN,B2
شهريّا,monthly,每月的,ADJ,B2
امتحان شهري,monthly exam,月考,NOUN,B2
كعكة القمر,mooncake,月饼,NOUN,B2
أخلاق,morality,道德,NOUN,B2
أخلاق,morals,道德,NOUN,B2
أكثر,more,更多,ADV,B2
أكثر,more often,更频繁,ADV,B2
علاوة على ذلك,moreover,此外,ADV,B2
صحيفة الصباح,morning newspaper,晨报,NOUN,B2
رهن,to mortgage,抵押,VERB,B2
أكثر,most,最,ADV,B2
في الغالب,mostly,主要地,ADV,B2
أم,mother,娘,PART,B2
طمأنة الأم,mother's reassurance,娘放心,NOUN,B2
حفز,to motivate,激励,VERB,B2
محرك,motor,发动机,NOUN,B2
دراجة نارية,motorcycle,摩托车,NOUN,B2
منزل متنقل,motorhome,露营车,NOUN,B2
منحدر جبلي,mountain descent,下山,NOUN,B2
سلسلة جبال,mountain range,山脉,NOUN,B2
لقمة,mouthful,一口,NOUN,B2
حركة,move,搬家,NOUN,B2
تنحى,to move aside,移开,VERB,B2
انتقل للسكن,to move in,搬入,VERB,B2
السيد,mr.,先生,NOUN,B2
رنين مغناطيسي,mri,核磁共振,NOUN,B2
كثير,much,多,DET,B2
مشوش,muddled,混乱的,ADJ,B2
ضرب,to multiply,乘；增加,VERB,B2
بلدي,municipal,市政的,ADJ,B2
قتل,to murder,谋杀,VERB,B2
سلاح الجريمة,murder weapon,凶器,NOUN,B2
قاتل,murderer,凶手,NOUN,B2
همس,murmur,低语,NOUN,B2
ألم العضلات,muscle pain,肌肉痛,NOUN,B2
فطر,mushroom,蘑菇,NOUN,B2
نوتة,musical score,乐谱,NOUN,B2
موسيقي,musician,音乐家,NOUN,B2
يجب,must,必须,AUX,B2
صامت,mute,沉默的；哑的,ADJ,B2
لحم خروف,mutton,羊肉,NOUN,B2
تعاون,mutual aid,互助,NOUN,B2
توليد متبادل,mutual generation,相生,NOUN,B2
تقييد متبادل,mutual restriction,相克,NOUN,B2
متبادلا,mutually,相互地,ADV,B2
ي,my,我的,DET,B2
قضيب,my big one,我偌大,NOUN,B2
مكان,my place,我处,NOUN,B2
مسكن,my residence,我府,NOUN,B2
نفسي,myself,我自,NOUN,B2
غامض,mysterious,神秘的,ADJ,B2
لغز,mystery,谜,NOUN,B2
هَمَلَ,to nag,唠叨,VERB,B2
عاري,naked,裸体的,ADJ,B2
أي,namely,即,ADV,B2
تقنية النانو,nanotechnology,纳米技术,NOUN,B2
منديل,napkin,餐巾,NOUN,B2
كريه,nasty,令人不快的,ADJ,B2
أمة,nation,国家,NOUN,B2
أصلي,native,本地的,ADJ,B2
مشاغب,naughty,淘气的,ADJ,B2
نازي,nazi,纳粹分子,NOUN,B2
قريب,near,在附近,ADP,B2
جوار,nearby,附近的,ADJ,B2
تقريبا,nearly,几乎,ADV,B2
مرتب,neat,整洁的,ADJ,B2
رقبة,neck,脖子,NOUN,B2
necklace,necklace,项链,NOUN,B2
need,need,需要,AUX,B2
negate,to negate,否定,VERB,B2
neglect,to neglect,忽视,VERB,B2
negligible,negligible,微不足道的,ADJ,B2
negligible not,negligible not,不可忽视,ADJ,B2
negotiate,to negotiate,谈判,VERB,B2
neighboring,neighboring,邻近的,ADJ,B2
neither,neither,也不,CCONJ,B2
nephew,nephew,侄子,NOUN,B2
nervous,nervous,紧张的,ADJ,B2
nest,nest,巢,NOUN,B2
net,net,网,NOUN,B2
new year's day,new year's day,元旦,NOUN,B2
next,next,下一个,ADJ,B2
next door,next door,隔壁,NOUN,B2
nice,nice,好的,ADJ,B2
nickname,nickname,绰号,NOUN,B2
niece,niece,侄女,NOUN,B2
night view,night view,夜景,NOUN,B2
nightclub,nightclub,夜总会,NOUN,B2
no,no,不,ADV,B2
no harm,no harm,没事吧,NOUN,B2
no matter,no matter,不论,CCONJ,B2
no need,no need,不用,AUX,B2
nobility,nobility,贵族气质,NOUN,B2
nobleman,nobleman,贵族,NOUN,B2
nobody,nobody,没有人,PRON,B2
noisy,noisy,吵闹的,ADJ,B2
non-ability,non-ability,非能,NOUN,B2
non-abstraction,non-abstraction,非抽,NOUN,B2
non-action,non-action,非作,NOUN,B2
non-assistance,non-assistance,勿助,NOUN,B2
non-belief,non-belief,非信,NOUN,B2
non-concept,non-concept,非概,NOUN,B2
non-construction,non-construction,非建,NOUN,B2
non-contingent,non-contingent,非偶,NOUN,B2
non-evidence,non-evidence,非据,NOUN,B2
non-induction,non-induction,非归,NOUN,B2
non-inference,non-inference,非推,NOUN,B2
non-level,non-level,非级,NOUN,B2
non-management,non-management,管不,NOUN,B2
non-merit,non-merit,非功,NOUN,B2
non-mind,non-mind,非心,NOUN,B2
non-model,non-model,非模,NOUN,B2
non-orbit,non-orbit,非轨,NOUN,B2
non-order,non-order,非序,NOUN,B2
non-shadow,non-shadow,非影,NOUN,B2
non-sound,non-sound,非响,NOUN,B2
non-specific,non-specific,非殊,NOUN,B2
non-state,non-state,非态,NOUN,B2
non-strategy,non-strategy,非略,NOUN,B2
non-substance,non-substance,非质,NOUN,B2
non-thought,non-thought,非念,NOUN,B2
non-trace,non-trace,非迹,NOUN,B2
non-war,non-war,非战,NOUN,B2
noncompliant,noncompliant,违规,ADJ,B2
none,none,没有一个,DET,B2
noon,noon,正午,NOUN,B2
nope,nope,不,INTJ,B2
norm,norm,规范,NOUN,B2
normal,normal,正常的,ADJ,B2
normally,normally,通常地,ADV,B2
not,not,不,ADV,B2
not about,to not about,不关,VERB,B2
لا يسمح,not allow,不许,AUX,B2
غير مسموح,not allowed,不准,ADJ,B2
لا يأتي,to not come,不来,VERB,B2
لا يملك,to not have,没,VERB,B2
ليس فقط,not only,不光,CCONJ,B2
لاحظ,note,笔记,NOUN,B2
لاحظ,to note,记录,VERB,B2
لا شيء,nothing,没有什么,PRON,B2
لاحظ,to notice,注意到,VERB,B2
أبلغ,to notify,通知,VERB,B2
سيء السمعة,notorious,臭名昭著的,ADJ,B2
حالياً,nowadays,如今,ADV,B2
لا مكان,nowhere,无处,ADV,B2
دقيق,nuanced,细微差别的,ADJ,B2
رقم اثنان,number two,二号,NOUN,B2
عديد,numerous,众多的,ADJ,B2
راهبة,nun,修女,NOUN,B2
رعى,to nurture,养育,VERB,B2
رعاية,nurturing,养好,NOUN,B2
طاعة,obedience,服从,NOUN,B2
مطيع,obedient,顺从的,ADJ,B2
غرض,object,物体,NOUN,B2
موضوعي,objective,客观的,ADJ,B2
مهووس,obsessed,着迷的,ADJ,B2
بائد,obsolete,过时的,ADJ,B2
حصل,to obtain,获得,VERB,B2
واضح,obvious,明显的,ADJ,B2
أحياناً,occasionally,偶尔,ADV,B2
مشغول,occupied,被占用的,ADJ,B2
حدث,to occur,发生,VERB,B2
من,of,的,ADP,B2
بالطبع,of course,理所当然的,ADJ,B2
سيارة دفع رباعي,off-road vehicle,越野车,NOUN,B2
offend,to offend,冒犯,VERB,B2
offer,offer,报价,NOUN,B2
officially,officially,正式地,ADV,B2
oh,oh,哦,INTJ,B2
oh my god,oh my god,我的天,INTJ,B2
okay,okay,好的,INTJ,B2
old man,old man,老人,NOUN,B2
old master,old master,老太爷,NOUN,B2
old person,old person,老人,NOUN,B2
old servant,old servant,老奴,NOUN,B2
older,older,年长的,ADJ,B2
older brother,older brother,大哥哥,NOUN,B2
omelet,omelet,欧姆蛋,NOUN,B2
omen,omen,预兆,NOUN,B2
ominous,ominous,不祥的,ADJ,B2
omit,to omit,省略,VERB,B2
on head,on head,当头,NOUN,B2
on it,on it,在上面,ADV,B2
on the other hand,on the other hand,另一方面,ADV,B2
on the way,on the way,在路上,ADV,B2
once,once,一次,ADV,B2
once more,once more,再次,ADV,B2
one,one,人们,PRON,B2
one after another,one after another,接连地,ADV,B2
one book,one book,一本,NUM,B2
one day,one day,一天,NUM,B2
one family,one family,一家,NUM,B2
one flat,one flat,一张,NUM,B2
one head,one head,一头,NUM,B2
one night,one night,一晚,NUM,B2
one set,one set,一套,NUM,B2
one shot,one shot,一枪,NUM,B2
one's heart's content,one's heart's content,尽情,ADV,B2
one-sided,one-sided,单方面的,ADJ,B2
نفس,oneself,自己,PRON,B2
فقط,only,唯一的,ADJ,B2
بالكاد,only just,才,ADV,B2
حينئذ فقط,only then,才,ADV,B2
نفسي,only-me,只我,NOUN,B2
عمل,to operate,操作,VERB,B2
مقابل,opposite,相反的,ADJ,B2
تحسين,to optimize,优化,VERB,B2
خيار,option,选择,NOUN,B2
خيارات,options,期权,NOUN,B2
أو بالأحرى,or rather,或者,ADV,B2
مرسوم شفوي,oral decree,口谕,NOUN,B2
أوركسترا,orchestra,管弦乐队,NOUN,B2
أمر,to order,命令,VERB,B2
منظم,orderly,有序的,ADJ,B2
عادة,ordinarily,通常,ADV,B2
عادي,ordinary,普通的,ADJ,B2
يوم عادي,ordinary day,平日,NOUN,B2
عامة الناس,ordinary people,老百姓,NOUN,B2
نظم,to organize,组织,VERB,B2
منظم,organizer,组织者,NOUN,B2
أصلي,original,最初的,ADJ,B2
مستند أصلي,original document,原件,NOUN,B2
أصالة,originality,独创性,NOUN,B2
في الأصل,originally,最初,ADV,B2
نشأ,to originate,发源,VERB,B2
زينة,ornament,装饰,NOUN,B2
أرثوذكسي,orthodox,正统的,ADJ,B2
تذبذب,to oscillate,振荡,VERB,B2
آخر,other,其他的,DET,B2
الجانب الآخر,other side,对面,NOUN,B2
آخرون,others,他人,NOUN,B2
وإلا,otherwise,否则,ADV,B2
آه,ouch,哎哟,INTJ,B2
مَنا,our,我们的,DET,B2
خارِج,out,在外面,ADV,B2
مِن,out of,从...出来,ADP,B2
انْفِجار,outburst,迸发,NOUN,B2
مُتَعالٍ,outdated,过时的,ADJ,B2
مَرحاض,outhouse,茅房,NOUN,B2
خَطَّط,outline,大纲,NOUN,B2
خَطَّط,to outline,勾勒,VERB,B2
نَظَرَة,outlook,前景,NOUN,B2
سَخَط,outrage,愤怒,NOUN,B2
خارِج,outside,外部,NOUN,B2
تَعهيد,outsourcing,外包,NOUN,B2
بارِز,outstanding,杰出的,ADJ,B2
فَوْق,over,在...上方,ADP,B2
هُناكَ,over there,在那边,ADV,B2
مَجال زائِد,over-domain,超畴,NOUN,B2
اسْتِراتيجِيَّة زائِدَة,over-strategy,超策,NOUN,B2
ضَرْبَة زائِدَة,over-stroke,超程,NOUN,B2
غائِم,overcast,阴天的,ADJ,B2
تَجاوَز,to overcome,克服,VERB,B2
سَحَب,to overdraw,透支,VERB,B2
مُتَأَخِّر,overdue,逾期,ADJ,B2
فَيْض,overflow,溢出,NOUN,B2
تَقاطُع,overlap,重叠,NOUN,B2
لَيْلًا,overnight,一夜之间,ADV,B2
صِينِيّون مُهاجِرون,overseas chinese,华侨,NOUN,B2
عَمَل زائِد,overtime,加班,NOUN,B2
غَلَب,to overwhelm,使不知所措,VERB,B2
اسْتَحَقَّ,to owe,欠,VERB,B2
خَاصّ,own,自己的,ADJ,B2
مُقَدِّم الوَظْع,pace-setter,标兵,NOUN,B2
حَزَم,to pack,打包,VERB,B2
مُكْتَنِز,packed,打包,ADJ,B2
pad,pad,垫,NOUN,B2
painful,painful,疼痛的,ADJ,B2
paint,to paint,粉刷,VERB,B2
pair,pair,一对,NOUN,B2
pale,pale,苍白的,ADJ,B2
palm,palm,手掌,NOUN,B2
pan,pan,平底锅,NOUN,B2
pancake,pancake,煎饼,NOUN,B2
pant,to pant,喘气,VERB,B2
papaya,papaya,木瓜,NOUN,B2
paper cutting,paper cutting,剪纸,NOUN,B2
paperwork,paperwork,文书工作,NOUN,B2
parade,parade,游行,NOUN,B2
paradigm,paradigm,范例,NOUN,B2
paragraph,paragraph,段落,NOUN,B2
paralyze,to paralyze,使瘫痪,VERB,B2
parameter,parameter,参数,NOUN,B2
parents,parents,父母,NOUN,B2
parity,parity,平等,NOUN,B2
parking,parking,停车,NOUN,B2
parking lot,parking lot,停车场,NOUN,B2
parole,parole,假释,NOUN,B2
part,to part,分离,VERB,B2
part by death,to part by death,死别,VERB,B2
partial cause,partial cause,分因,NOUN,B2
partial meaning,partial meaning,分义,NOUN,B2
particularity,particularity,特点,NOUN,B2
partly,partly,部分地,ADV,B2
party,party,聚会,NOUN,B2
pass away,to pass away,流逝,VERB,B2
pass on,to pass on,转交,VERB,B2
passenger,passenger,乘客,NOUN,B2
passing,passing,过世,NOUN,B2
passive,passive,被动的,ADJ,B2
passport,passport,护照,NOUN,B2
كلمة المرور,password,密码,NOUN,B2
ماضٍ,past,过去的,ADJ,B2
أوراق امتحان سابقة,past exam papers,真题,NOUN,B2
قس,pastor,牧师,NOUN,B2
براءة اختراع,patent,专利,NOUN,B2
عمة,paternal aunt,姑母,NOUN,B2
مثير للشفقة,pathetic,可悲的,ADJ,B2
صبر,patience,耐心,NOUN,B2
مريض,patient,病人,NOUN,B2
وطني,patriotic,爱国的,ADJ,B2
توقف,pause,暂停,NOUN,B2
توقف,to pause,暂停,VERB,B2
جناح,pavilion,亭子,NOUN,B2
مخلب,paw,爪子,NOUN,B2
قدم احتراماته,to pay respects,参见,VERB,B2
دفع مبتسماً,to pay smilingly,笑付,VERB,B2
دفع ضريبة,to pay tax,纳税,VERB,B2
كامل الدفع,payment all,付都,NOUN,B2
فول سوداني,peanut,花生,NOUN,B2
كمثرى,pear,梨,NOUN,B2
لؤلؤ,pearl,珍珠,NOUN,B2
فلاح,peasant,农民,NOUN,B2
حصاة,pebble,卵石,NOUN,B2
غريب,peculiar,奇怪的,ADJ,B2
راجل,pedestrian,行人,NOUN,B2
جسر مشاة,pedestrian bridge,天桥,NOUN,B2
تبول,to pee,小便,VERB,B2
قلم رصاص,pencil,铅笔,NOUN,B2
اخترق,to penetrate,穿透,VERB,B2
اختراق,penetration,渗透,NOUN,B2
شبه جزيرة,peninsula,半岛,NOUN,B2
أدرك,to perceive,察觉,VERB,B2
نسبة مئوية,percent,百分比,NOUN,B2
مدرك,perceptive,敏锐的,ADJ,B2
peremptory,peremptory,专横的,ADJ,B2
perfect,perfect,完美的,ADJ,B2
perform,to perform,表演,VERB,B2
peril,peril,危险,NOUN,B2
perjury,perjury,伪证,NOUN,B2
permit,to permit,允许,VERB,B2
persistent,persistent,坚持不懈的,ADJ,B2
person honorific,person honorific,位,NOUN,B2
person in charge,person in charge,负责人,NOUN,B2
personal enmity,personal enmity,私仇,NOUN,B2
personal record,personal record,个人纪录,NOUN,B2
personally,personally,就个人而言,ADV,B2
personnel,personnel,人员,NOUN,B2
persuade,to persuade,说服,VERB,B2
pet,pet,宠物,NOUN,B2
phased,phased,阶段性,ADJ,B2
philanthropist,philanthropist,慈善家,NOUN,B2
philanthropy,philanthropy,慈善,NOUN,B2
philosopher,philosopher,哲学家,NOUN,B2
philosophy,philosophy,哲学,NOUN,B2
phoenix,phoenix,拿凤,NOUN,B2
phone,to phone,打电话,VERB,B2
photo,photo,照片,NOUN,B2
photocopy,photocopy,复印件,NOUN,B2
photocopy,to photocopy,复印,VERB,B2
photograph,photograph,照片,NOUN,B2
photography,photography,摄影,NOUN,B2
photosynthesis,photosynthesis,光合作用,NOUN,B2
phrase,phrase,短语,NOUN,B2
physical,physical,身体的,ADJ,B2
physical evidence,physical evidence,物证,NOUN,B2
physician,physician,内科医生,NOUN,B2
physics,physics,物理,NOUN,B2
physiognomy,physiognomy,面相,NOUN,B2
piano,piano,钢琴,NOUN,B2
مَلَّحَ,to pickle,腌渍,VERB,B2
نزهة,picnic,野餐,NOUN,B2
معلومة,piece of information,信息,NOUN,B2
كومة,pile,堆,NOUN,B2
حاج,pilgrim,朝圣者,NOUN,B2
دَبَّسَ,to pin,别住,VERB,B2
أناناس,pineapple,菠萝,NOUN,B2
قراصن,pirate,海盗,NOUN,B2
حفرة,pit,坑,NOUN,B2
مأساوي,pitiful,可怜的,ADJ,B2
شفقة,pity,可惜,ADJ,B2
وَضَعَ,to place,放置,VERB,B2
توظيف,placement,放置,NOUN,B2
طاعون,plague,瘟疫,NOUN,B2
خَطَّطَ,to plan,计划,VERB,B2
طائرة,plane,飞机,NOUN,B2
زَرَعَ,to plant out,定植,VERB,B2
مزرعة,plantation,人工林,NOUN,B2
بلاستيك,plastic,塑料,NOUN,B2
مسرحية,play,剧本,NOUN,B2
رفيق,playmate,玩伴,NOUN,B2
مناشدة,plea,辩护,NOUN,B2
تَمَلَّى,to plead,恳求,VERB,B2
سار,pleasant,令人愉快的,ADJ,B2
أرجوك,please,请,ADV,B2
تَعَهَّدَ,to pledge,保证,VERB,B2
محنة,plight,处境,NOUN,B2
سلك,plug,插头,NOUN,B2
برقوق,plum,李子,NOUN,B2
دمية قماشية,plush toy,毛绒玩具,NOUN,B2
شعر,poetry,诗歌,NOUN,B2
شَارَ,to point,指向,VERB,B2
لحظة,point in time,时间点,NOUN,B2
poison,to poison,毒害,VERB,B2
police station,police station,警察局,NOUN,B2
policeman,policeman,警察,NOUN,B2
policy,policy,政策,NOUN,B2
polish,to polish,擦亮,VERB,B2
polite,polite,有礼貌的,ADJ,B2
politician,politician,政治家,NOUN,B2
pomelo,pomelo,柚子,NOUN,B2
pond,pond,池塘,NOUN,B2
ponder,to ponder,沉思,VERB,B2
pool,pool,水池,NOUN,B2
pop music,pop music,流行音乐,NOUN,B2
pope,pope,教皇,NOUN,B2
popular,popular,受欢迎的,ADJ,B2
popularity,popularity,流行,NOUN,B2
popularize,to popularize,推广,VERB,B2
populate,to populate,居住,VERB,B2
porn,porn,色情,NOUN,B2
portion,portion,部分,NOUN,B2
portray,to portray,描绘,VERB,B2
positive,positive,积极的,ADJ,B2
possess,to possess,拥有,VERB,B2
possibly,possibly,可能地,ADV,B2
post office,post office,邮局,NOUN,B2
postcard,postcard,明信片,NOUN,B2
potential,potential,潜力,NOUN,B2
powerful,powerful,强大的,ADJ,B2
powerful nation,powerful nation,强国,NOUN,B2
practically,practically,几乎,ADV,B2
praise,to praise,赞扬,VERB,B2
preach,to preach,布道,VERB,B2
precaution,precaution,预防措施,NOUN,B2
precede,to precede,在...之前,VERB,B2
precept,precept,戒律,NOUN,B2
ثمين,precious,珍贵的,ADJ,B2
مفترس,predator,捕食者,NOUN,B2
مأزق,predicament,困境,NOUN,B2
مقدمة,preface,序言,NOUN,B2
تفضيلاً,preferably,更愿意,ADV,B2
تفضيل,preference,偏好,NOUN,B2
حمل,pregnancy,怀孕,NOUN,B2
تحيز,prejudice,偏见,NOUN,B2
رئيس الوزراء,premier,总理,NOUN,B2
عرض أول,premiere,首演,NOUN,B2
فرضية,premise,前提,NOUN,B2
يجهز درساً,to prepare a lesson,预习,VERB,B2
مخالف للعقل,preposterous,荒谬的,ADJ,B2
شرط سابق,prerequisite,前提,NOUN,B2
حاضنة,preschool,幼儿园,NOUN,B2
يصف,to prescribe,开处方,VERB,B2
يعرض,present,在场的,ADJ,B2
يعرض,to present,呈现,VERB,B2
عرض,presentation,展示,NOUN,B2
صيانة,preservation,保护,NOUN,B2
يحفظ,to preserve,保护,VERB,B2
يضغط,to press,按,VERB,B2
مؤتمر صحفي,press conference,新闻发布会,NOUN,B2
يفترض,to presume,假定,VERB,B2
يتوهم,to pretend,假装,VERB,B2
يتوهم أنه,to pretend to be,冒充,VERB,B2
توهم,pretense,假装,NOUN,B2
ذريعة,pretext,借口,NOUN,B2
جميل,pretty,漂亮的,ADJ,B2
يسود,to prevail,盛行,VERB,B2
منع,prevention,预防,NOUN,B2
أساسي,primary,主要的,ADJ,B2
رئيس الوزراء,prime minister,总理,NOUN,B2
بسيط,primitive,原始的,ADJ,B2
أمير,prince,王子,NOUN,B2
princess,princess,公主,NOUN,B2
print,print,印记,NOUN,B2
probably,probably,大概,ADV,B2
proceed,to proceed,继续进行,VERB,B2
process,to process,处理,VERB,B2
procession,procession,行列,NOUN,B2
proclaim,to proclaim,宣布,VERB,B2
procure,to procure,获取,VERB,B2
produce,to produce,生产,VERB,B2
producer,producer,生产者,NOUN,B2
professor,professor,教授,NOUN,B2
profile,profile,简介,NOUN,B2
profit-making,profit-making,营利性,ADJ,B2
profound,profound,深刻的,ADJ,B2
program,program,节目,NOUN,B2
progress,to progress,进步,VERB,B2
progress report,progress report,进度报告,NOUN,B2
progressively,progressively,逐渐地,ADV,B2
prohibit,to prohibit,禁止,VERB,B2
prohibition,prohibition,禁止,NOUN,B2
project assignment,project assignment,项目作业,NOUN,B2
projector,projector,投影仪,NOUN,B2
prolong,to prolong,延长,VERB,B2
prominent,prominent,突出的,ADJ,B2
promise,promise,承诺,NOUN,B2
promote,to promote,促进,VERB,B2
promulgate,to promulgate,颁布,VERB,B2
pronounce,to pronounce,发音,VERB,B2
proofreading,proofreading,校对,NOUN,B2
prop,to prop,撑,VERB,B2
propensity,propensity,倾向,NOUN,B2
proper,proper,适当的,ADJ,B2
properly,properly,适当地,ADV,B2
property,property,性质,NOUN,B2
prophecy,prophecy,预言,NOUN,B2
تنبأ,to prophesy,预言,VERB,B2
نسبة,proportion,比例,NOUN,B2
اقتراح,proposal,提议,NOUN,B2
اقتراح,proposition,主张,NOUN,B2
لياقة,propriety,分寸,NOUN,B2
مدع,prosecutor,检察官,NOUN,B2
أفق,prospect,前景,NOUN,B2
مزدهر,prosperous,繁荣的,ADJ,B2
عاهرة,prostitute,妓女,NOUN,B2
بطل,protagonist,主角,NOUN,B2
حمى,to protect,保护,VERB,B2
احتج,to protest,抗议,VERB,B2
مثل,proverb,谚语,NOUN,B2
زود,to provide,提供,VERB,B2
قدم دليلا,to provide evidence,举证,VERB,B2
قدم ملاحظات,to provide feedback,反馈,VERB,B2
كفل,to provide for,供应,VERB,B2
بشرط أن,provided that,只要,SCONJ,B2
طريق إقليمي,provincial highway,省道,NOUN,B2
استفز,to provoke,激怒,VERB,B2
قرب,proximity,邻近,NOUN,B2
وكيل,proxy,代理人,NOUN,B2
طبيب نفسي,psychiatrist,精神科医生,NOUN,B2
حانة,pub,酒吧,NOUN,B2
عامة,public,公众,NOUN,B2
نظام عام,public order,治安,NOUN,B2
مصلحة عامة,public welfare,公益性,NOUN,B2
نشر,publication,出版物,NOUN,B2
نشر,to publish,出版,VERB,B2
دقيق,punctual,准时的,ADJ,B2
ترقيم,punctuation,标点符号,NOUN,B2
ثقب,puncture,穿刺,NOUN,B2
عاقب,to punish,惩罚,VERB,B2
دمية,puppet,木偶,NOUN,B2
