Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
نزول,descent,下降,NOUN,B2
استحق,to deserve,值得,VERB,B2
صمّم,to design,设计,VERB,B2
عيّن,to designate,指定,VERB,B2
سائق مخصّص,designated driver,代驾,NOUN,B2
تسمية,designation,指定,NOUN,B2
كفّ,to desist,停止,VERB,B2
مكتب,desk,书桌,NOUN,B2
يائس,desperate,绝望的,ADJ,B2
احتقر,to despise,鄙视,VERB,B2
سلب,to despoil,掠夺,VERB,B2
مصير,destiny,命运,NOUN,B2
دمر,to destroy,破坏,VERB,B2
فصل,to detach,分离,VERB,B2
مفصل,detailed,详细的,ADJ,B2
احتجز,to detain,拘留,VERB,B2
كشف,to detect,探测,VERB,B2
كشف,detection,检测,NOUN,B2
محقق,detective,侦探,NOUN,B2
تدهور,to deteriorate,恶化,VERB,B2
حدد,to determine,决定,VERB,B2
مصمم,determined,下定决心的,ADJ,B2
مقت,to detest,厌恶,VERB,B2
بغيض,detestable,可恶的,ADJ,B2
فجر,to detonate,引爆,VERB,B2
أزال السموم,to detoxify,解毒,VERB,B2
خفض القيمة,to devalue,贬值,VERB,B2
دمر,to devastate,摧毁,VERB,B2
متقدم,developed,发达的,ADJ,B2
ابتكر,to devise,设计,VERB,B2
مخلص,devoted,忠诚的,ADJ,B2
شخص,to diagnose,诊断,VERB,B2
مخطط,diagram,图表,NOUN,B2
ماس,diamond,钻石,NOUN,B2
حفاضة,diaper,尿布,NOUN,B2
أملى,to dictate,口述,VERB,B2
اختلف,to differ,不同,VERB,B2
ميز,to differentiate,区分,VERB,B2
هجوم صعب,difficult attack,难攻,NOUN,B2
مشكلة صعبة,difficult problem,难题,NOUN,B2
نشر,to diffuse,扩散,VERB,B2
هضم,to digest,消化,VERB,B2
استطرد,to digress,离题,VERB,B2
وسع,to dilate,膨胀,VERB,B2
بُعد,dimension,维度,NOUN,B2
قلل,to diminish,减少,VERB,B2
ديناصور,dinosaur,恐龙,NOUN,B2
دبلوماسي,diplomatic,外交的,ADJ,B2
وَجَّهَ,direct,直接的,ADJ,B2
وَجَّهَ,to direct,对准,VERB,B2
لَوْحَة اتِّجَاه,direction sign,指示牌,NOUN,B2
تَوْجِيه,directive,指令,NOUN,B2
مُتَّسِخ,dirty,脏的,ADJ,B2
عَيْب,disadvantage,劣势,NOUN,B2
خَابَ,to disappoint,使失望,VERB,B2
مُسْتَخِيب,disappointed,失望的,ADJ,B2
مُخِيب,disappointing,令人失望的,ADJ,B2
عَابَ,to disapprove,不赞成,VERB,B2
سَلَّمَ,to disarm,解除武装,VERB,B2
مُدَمِّر,disastrous,灾难性的,ADJ,B2
جَحْد,disbelief,不信,NOUN,B2
رَمَى,to discard,丢弃,VERB,B2
أَدَّبَ,to discipline,管教,VERB,B2
فَصَحَ,to disclose,揭露,VERB,B2
انْزِعَاج,discomfort,不适,NOUN,B2
فَصَلَ,to disconnect,断开,VERB,B2
أَوْقَفَ,to discontinue,停止,VERB,B2
حَدَّثَ,to discourse,论述,VERB,B2
نَقَصَ,to discredit,败坏名声,VERB,B2
حَذِر,discreet,谨慎的,ADJ,B2
فَرَّقَ,to discriminate,歧视,VERB,B2
مَرَض,disease,疾病,NOUN,B2
نَزَلَ,to disembark,下船,VERB,B2
انْفَصَلَ,to disengage,脱离,VERB,B2
تَنَكَّرَ,disguise,伪装,NOUN,B2
تَنَكَّرَ,to disguise,伪装,VERB,B2
غَاسِلَة أطْباق,dishwasher,洗碗机,NOUN,B2
عَقَّمَ,to disinfect,消毒,VERB,B2
انْتِفَاء,disinterest,公正;不感兴趣,NOUN,B2
مُنْصِف,disinterested,公正的,ADJ,B2
كَرِهَ,to dislike,不喜欢,VERB,B2
زَاحَ,to dislocate,使脱臼,VERB,B2
تنويع,to diversify,使多样化,VERB,B2
صرف,to divert,转移,VERB,B2
قسم,to divide,分开,VERB,B2
توزيعات أرباح,dividend,红利,NOUN,B2
عرافة,divination,占卜,NOUN,B2
إله,divine,神圣的,ADJ,B2
ألوهية,divinity,神性,NOUN,B2
دائخ,dizzy,头晕的,ADJ,B2
لا,do not,莫,ADV,B2
عدم استخدام,do not use,别用,NOUN,B2
بذل قصارى الجهد,to do one's best,尽力,VERB,B2
فعل,to do to make,做,VERB,B2
توثيق,to document,记录,VERB,B2
فيلم وثائقي,documentary,纪录片,NOUN,B2
تفادي,to dodge,躲避,VERB,B2
عقيدة,dogma,教条,NOUN,B2
دمية,doll,玩偶,NOUN,B2
محلي,domestic,国内的,ADJ,B2
تبرع,to donate,捐赠,VERB,B2
منجز,done,事已,NOUN,B2
مقبض باب,door handle,门把手,NOUN,B2
جرس باب,doorbell,门铃,NOUN,B2
بواب,doorman,门卫,NOUN,B2
ممسحة أقدام,doormat,门垫,NOUN,B2
مهجع,dormitory,宿舍,NOUN,B2
جرعة,dosage,剂量,NOUN,B2
مزدوج,double,两倍的,ADJ,B2
تحت,down,顺...而下,ADP,B2
أسفل النهر,downstream,下游,NOUN,B2
إلى الأسفل,downwards,向下,ADV,B2
دزينة,dozen,一打,NOUN,B2
سحب,to drag,拖,VERB,B2
تنين,dragon,龙,NOUN,B2
دراماتيكي,dramatic,戏剧性的,ADJ,B2
استفاد,to draw on the experience of,借鉴,VERB,B2
استخراج,draw out,引出,NOUN,B2
درج,drawer,抽屉,NOUN,B2
خشي,to dread,畏惧,VERB,B2
حلم,to dream,做梦,VERB,B2
لبس,dress,连衣裙,NOUN,B2
لبس,to dress,给...穿衣,VERB,B2
تأنق,to dress up,盛装打扮,VERB,B2
توفو مجفف,dried tofu,豆干,NOUN,B2
انجراف,drifting,漂泊,NOUN,B2
شراب,drink,饮料,NOUN,B2
رخصة قيادة,driver's license,驾驶证,NOUN,B2
ممر,driveway,车道,NOUN,B2
طائرة بدون طيار,drone,无人机,NOUN,B2
قطرة,drop,滴,NOUN,B2
غرق,to drown,溺死,VERB,B2
عقار,drug,药物,NOUN,B2
سكران,drunk,醉酒的,ADJ,B2
مستحق,due,到期的,ADJ,B2
بسبب,due to,由于,ADP,B2
دوق,duke,公爵,NOUN,B2
ممل,dull,枯燥的,ADJ,B2
أبكم,dumb,愚蠢的,ADJ,B2
زلابية,dumpling,丸子,NOUN,B2
كرر,to duplicate,复制,VERB,B2
مدة,duration,持续时间,NOUN,B2
نهاراً,during the day,在白天,ADV,B2
هولندي,dutch,荷兰的,ADJ,B2
واجب,duty,责任,NOUN,B2
قزم,dwarf,侏儒,NOUN,B2
مسكن,dwelling,住宅,NOUN,B2
ديناميكي,dynamic,动态的,ADJ,B2
ديناميت,dynamite,炸药,NOUN,B2
كُلّ,each,每个,DET,B2
بَعْضُ بَعْض,each other,互相,PRON,B2
مُبَكِّرًا,earlier,刚才,ADV,B2
الفَجْر,early morning,凌晨,NOUN,B2
إنْذَارٌ مُبَكِّر,early warning,预警,NOUN,B2
شَرْقِيّ,eastern,东方的,ADJ,B2
سُهُولَة القَوْل,easy to say,好说,NOUN,B2
غَرِيب,eccentric,古怪的,ADJ,B2
البِيئَة,ecology,生态学,NOUN,B2
مَنظومَة بِيئِيَّة,ecosystem,生态系统,NOUN,B2
سَكْرَة,ecstasy,狂喜,NOUN,B2
أَمْر,edict,法令,NOUN,B2
حَرَّر,to edit,编辑,VERB,B2
عَلَّمَ,to educate,教育,VERB,B2
تَدْوِيل دِمَاغِيّ,eeg,脑电图,NOUN,B2
أَثَر,effect,效果,NOUN,B2
مُفْعِل,efficient,高效的,ADJ,B2
ثَمَانِيَة,eight,八,NUM,B2
أَوْ,either,或者,CCONJ,B2
فَصَّل,elaborate,详尽的,ADJ,B2
فَصَّل,to elaborate,制定,VERB,B2
مُسِنّ,elderly,老年人,NOUN,B2
البِكْر,eldest son,长子,NOUN,B2
كَهْرَبَائِيّ,electric,电动的,ADJ,B2
دَفْع إِلِكْتُرُونِيّ,electronic payment,电子支付,NOUN,B2
حَادِي عَشَرَة,eleven,十一,NUM,B2
أَلْغَى,to eliminate,消除,VERB,B2
إِلْغَاء,elimination,消除,NOUN,B2
بَرِيد إِلِكْتُرُونِيّ,email,电子邮件,NOUN,B2
انْبَثَق,to emanate,散发,VERB,B2
حَرَّر,to emancipate,解放,VERB,B2
تَحْرِير,emancipation,解放,NOUN,B2
مُحَاسِر,embarrassed,尴尬的,ADJ,B2
غَرَس,to embed,嵌入,VERB,B2
زَيَّن,to embellish,装饰,VERB,B2
جسد,to embody,体现,VERB,B2
احتضن,to embrace,拥抱,VERB,B2
ظهر,to emerge,出现,VERB,B2
ظهور,emergence,涌现,NOUN,B2
أطلق,to emit,发出,VERB,B2
عاطفي,emotional,情绪的,ADJ,B2
تعاطف,to empathize,共情,VERB,B2
إمبراطور,emperor,皇帝,NOUN,B2
تأكيد,emphasis,强调,NOUN,B2
تجريبي,empirical,经验的,ADJ,B2
وظف,to employ,雇用,VERB,B2
توظيف,employment,就业,NOUN,B2
إمبراطورة,empress,女皇,NOUN,B2
فارغ,empty,空的,ADJ,B2
شهرة زائفة,empty fame,虚名,NOUN,B2
حاكى,to emulate,效仿,VERB,B2
أتاح,to enable,使能够,VERB,B2
سحر,to enchant,使着迷,VERB,B2
أحاط,to enclose,围住,VERB,B2
شمل,to encompass,包含,VERB,B2
واجه,to encounter,遭遇,VERB,B2
شجع,to encourage,鼓励,VERB,B2
نهاية,end,端,PART,B2
انتهى,to end up,最终到达,VERB,B2
هدد,to endanger,危及,VERB,B2
مهدد بالانقراض,endangered,濒危的,ADJ,B2
لا نهائي,endless,无尽的,ADJ,B2
أيد,to endorse,支持,VERB,B2
وهب,to endow,赋予,VERB,B2
عدو,enemy,敌人,NOUN,B2
عدو حتمي,enemy must,仇必,NOUN,B2
دولة عدوة,enemy state,敌国,NOUN,B2
طاقة,energy,能量,NOUN,B2
فرض,to enforce,执行,VERB,B2
انخرط,to engage,从事,VERB,B2
مشغول,engaged,订婚的,ADJ,B2
إنجليزي,english,英国的,ADJ,B2
إنجليزي,englishman,英国人,NOUN,B2
استمتاع,enjoyment,享受,NOUN,B2
وسّع,to enlarge,扩大,VERB,B2
أنار,to enlighten,启发,VERB,B2
جند,to enlist,征募,VERB,B2
عداوة,enmity,敌意,NOUN,B2
شرف,to ennoble,使高贵,VERB,B2
كافي,enough,足够的,ADJ,B2
أثرى,to enrich,使丰富,VERB,B2
سجل,to enroll,注册,VERB,B2
ضمن,to ensure,确保,VERB,B2
لزم,to entail,牵涉,VERB,B2
شابك,to entangle,使纠缠,VERB,B2
دخل المدينة,to enter city,进城,VERB,B2
سلى,to entertain,娱乐,VERB,B2
مركز ترفيهي,entertainment center,娱乐中心,NOUN,B2
تتويج,enthronement,登基,NOUN,B2
حمّس,to enthuse,使热情,VERB,B2
أغرى,to entice,引诱,VERB,B2
كامل,entire,整个的,ADJ,B2
تماماً,entirely,完全地,ADV,B2
كمال,entirety,全部,NOUN,B2
كيان,entity,实体,NOUN,B2
رائد أعمال,entrepreneur,企业家,NOUN,B2
عدّ,to enumerate,列举,VERB,B2
حماية البيئة,environmental protection,环境保护,NOUN,B2
تقرير بيئي,environmental report,环境报告,NOUN,B2
تخيل,to envision,展望,VERB,B2
حسد,to envy,羡慕,VERB,B2
تجسيد,epitome,化身,NOUN,B2
جهز,to equip,装备,VERB,B2
شيد,to erect,建立,VERB,B2
إرهو,erhu,二胡,NOUN,B2
أخطأ,to err,犯错,VERB,B2
تصحيحات,errata,勘误,NOUN,B2
خطأ,error,错误,NOUN,B2
ثوران,eruption,爆发,NOUN,B2
صَعَّد,to escalate,升级,VERB,B2
مصعد,escalator,自动扶梯,NOUN,B2
هَرَب,escape,逃跑,NOUN,B2
هَرَب,to escape,逃跑,VERB,B2
رافَق,escort,护卫,NOUN,B2
رافَق,to escort,护送,VERB,B2
حارس مرافقة,escort guard,镖师,NOUN,B2
أساسي,essential,必要的,ADJ,B2
معدات أساسية,essential equipment,要置,NOUN,B2
أساساً,essentially,主要地,ADV,B2
راسخ,established,既定的,ADJ,B2
مؤسسة,establishment,机构,NOUN,B2
قَدَّر,estimate,估计,NOUN,B2
قَدَّر,to estimate,估计,VERB,B2
أبدي,eternal,永恒的,ADJ,B2
تحالف أبدي,eternal alliance,永结,NOUN,B2
إيثيريوم,ethereum,以太坊,NOUN,B2
أخلاقي,ethical,道德的,ADJ,B2
عرقي,ethnic,种族的,ADJ,B2
أخْلَى,to evacuate,疏散,VERB,B2
بَشَّر,to evangelize,传福音,VERB,B2
تَبَخَّر,to evaporate,蒸发,VERB,B2
حتى,even,甚至,ADV,B2
في النهاية,eventually,最终,ADV,B2
أبداً,ever,曾经,ADV,B2
أبداً,to ever,里何尝,VERB,B2
كل,every,每个,DET,B2
كل يوم,every day,天天,ADV,B2
الجميع,everyone,每个人,PRON,B2
كل شيء,everything,一切,PRON,B2
أينما,everywhere,到处,ADV,B2
طرد,to evict,驱逐,VERB,B2
شر,evil,邪,PART,B2
استحضر,to evoke,唤起,VERB,B2
تطور,evolution,进化,NOUN,B2
تطور,to evolve,进化,VERB,B2
فاقم,to exacerbate,加剧,VERB,B2
دقيق,exact,精确的,ADJ,B2
بالغ,to exaggerate,夸大,VERB,B2
مبالغ,exaggerated,夸张的,ADJ,B2
فحص,to examine,检查,VERB,B2
أغضب,to exasperate,激怒,VERB,B2
حفر,to excavate,挖掘,VERB,B2
ممتاز,excellent,优秀的,ADJ,B2
عدا,except,除了,ADP,B2
استثناء,exception,例外,NOUN,B2
استثنائي,exceptional,杰出的,ADJ,B2
مفرط,excessive,过度的,ADJ,B2
أثار,to excite,使兴奋,VERB,B2
متحمس,excited,兴奋的,ADJ,B2
حماس,excitement,兴奋,NOUN,B2
تعجب,exclamation,感叹,NOUN,B2
استبعد,to exclude,排除,VERB,B2
مستبعد,excluded,排除在外的,ADJ,B2
كفّر,to excommunicate,开除教籍,VERB,B2
جلد,to excoriate,严厉批评,VERB,B2
عذر,to excuse,原谅,VERB,B2
نفذ,to execute,执行,VERB,B2
تنفيذ,execution,执行,NOUN,B2
جلاد,executioner,刽子手,NOUN,B2
تنفيذي,executive,行政主管,NOUN,B2
منفذ,executor,遗嘱执行人,NOUN,B2
تفسير,exegesis,注释,NOUN,B2
أعفى,to exempt,免除,VERB,B2
مارس,to exercise,锻炼,VERB,B2
زَفَرَ,to exhale,呼气,VERB,B2
أَعْيا,to exhaust,耗尽,VERB,B2
عَرَضَ,to exhibit,展览,VERB,B2
حَثَّ,to exhort,劝告,VERB,B2
نَبَشَ,to exhume,掘出,VERB,B2
نَفَى,exile,流亡,NOUN,B2
نَفَى,to exile,流放,VERB,B2
وُجِدَ,to exist,存在,VERB,B2
بَرَّأَ,to exonerate,使无罪,VERB,B2
وَسَّعَ,to expand,扩大,VERB,B2
وَاسِع,expansive,扩张的,ADJ,B2
تَوَقَّعَ,to expect,期待,VERB,B2
بَعثة,expedition,探险,NOUN,B2
طَرَدَ,to expel,开除,VERB,B2
أَنْفَقَ,to expend,花费,VERB,B2
إنفاق,expenditure,支出,NOUN,B2
مَصْرُوف,expense,费用,NOUN,B2
خَبَرَ,to experience,经历,VERB,B2
خَبِير,experienced,老练的,ADJ,B2
تَجْرِبَة,experiment,实验,NOUN,B2
خِبْرَة,expertise,专业知识,NOUN,B2
انْتَهَى,to expire,到期,VERB,B2
صَرِيح,explicit,明确的,ADJ,B2
انفَجَرَ,to explode,爆炸,VERB,B2
اسْتَغَلَّ,to exploit,剥削,VERB,B2
اسْتِغْلَال,exploitation,利用,NOUN,B2
مُنْفَجِر,explosive,炸药,NOUN,B2
صَدَّرَ,to export,出口,VERB,B2
عَرَّضَ,to expose,暴露,VERB,B2
مَعْرِض,exposition,阐述,NOUN,B2
فَصَّلَ,to expound,阐述,VERB,B2
عَبَّرَ,to express,表达,VERB,B2
نَزَعَ,to expropriate,征用,VERB,B2
رَاقٍ,exquisite,精致的,ADJ,B2
شَامِل,extensive,广泛的,ADJ,B2
مدى,extent,程度,NOUN,B2
أباد,to exterminate,消灭,VERB,B2
إبادة,extermination,灭绝,NOUN,B2
ابتز,to extort,敲诈,VERB,B2
ابتزاز,extortion,勒索,NOUN,B2
استخرج,to extract,提取,VERB,B2
سلّم,to extradite,引渡,VERB,B2
تسليم,extradition,引渡,NOUN,B2
استقرأ,to extrapolate,推断,VERB,B2
متطرف,extreme,极端,ADJ,B2
للغاية,extremely,极其,ADV,B2
ابتهج,to exult,狂喜,VERB,B2
شاهد عيان,eyewitness,目击,NOUN,B2
خرافة,fable,寓言,NOUN,B2
نسيج,fabric,织物,NOUN,B2
اختلق,to fabricate,捏造,VERB,B2
قراءة الوجه,face reading,面相,NOUN,B2
التعرف على الوجه,face recognition,认人,NOUN,B2
جانب,facet,方面,NOUN,B2
سهّل,to facilitate,促进,VERB,B2
نسخة طبق الأصل,facsimile,副本,NOUN,B2
حقيقة,fact,事实,NOUN,B2
فصيل,faction,派,NOUN,B2
عامل,factor,因素,NOUN,B2
محاولة فاشلة,failed bid,流标,NOUN,B2
معرض,fair,交易会,NOUN,B2
جنية,fairy,仙女,NOUN,B2
حكاية خرافية,fairy tale,童话,NOUN,B2
وفي,faithful,忠诚的,ADJ,B2
سقوط,fall,瀑布,NOUN,B2
نام,to fall asleep,入睡,VERB,B2
أحب,to fall in love,坠入爱河,VERB,B2
خلاف,falling out,反目,NOUN,B2
فشل,falling though,虽坠,NOUN,B2
زوّر,to falsify,伪造,VERB,B2
مألوف,familiar,熟悉的,ADJ,B2
فرد عائلة,family member,家庭成员,NOUN,B2
شتات عائلة,family ruin,家破,NOUN,B2
رائع,fantastic,极好的,ADJ,B2
خيال,fantasy,幻想,NOUN,B2
بعيد,far,远,ADV,B2
مهزلة,farce,闹剧,NOUN,B2
فتن,to fascinate,使着迷,VERB,B2
ساحر,fascinating,迷人的,ADJ,B2
افتتان,fascination,魅力,NOUN,B2
دهن,fat,脂肪,NOUN,B2
قاتل,fatal,致命的,ADJ,B2
أب,father,父,PART,B2
حم,father-in-law,岳父/公公,NOUN,B2
ظروف مواتية,favorable circumstances,顺境,NOUN,B2
مفضل,favorite,最喜欢的,ADJ,B2
جدوى,feasibility,可行性,NOUN,B2
ممكن,feasible,可行的,ADJ,B2
مأثرة,feat,功绩,NOUN,B2
سمة,feature,特征,NOUN,B2
فبراير,february,二月,NOUN,B2
اتحاد,federation,联邦,NOUN,B2
رسم,fee,费用,NOUN,B2
أطعم,to feed,喂养,VERB,B2
زميل,fellow,家伙,NOUN,B2
أنثى,female,女性的,ADJ,B2
صديقة,female friend,女性朋友,NOUN,B2
قريبات,female relatives,女眷,NOUN,B2
نسوية,feminism,女权主义,NOUN,B2
مبارزة,fencing,击剑,NOUN,B2
شمر,fennel,茴香,NOUN,B2
تخمر,to ferment,发酵,VERB,B2
خصب,fertile,肥沃的,ADJ,B2
تقيح,to fester,溃烂,VERB,B2
جلب,to fetch,取来,VERB,B2
إقطاعي,feudal,封建,ADJ,B2
قلة,few,几下,NOUN,B2
خيال,fiction,小说,NOUN,B2
شرس,fierce,凶猛的,ADJ,B2
شراسة,fierceness,凶猛,NOUN,B2
قاتل,to fight,对抗,VERB,B2
مقاتل,fighter,战士,NOUN,B2
شكل,figure,图形,NOUN,B2
بنوي,filial,孝顺,ADJ,B2
عبأ,to fill in,填写,VERB,B2
صور,film,电影,NOUN,B2
صور,to film,拍摄,VERB,B2
رشح,to filter,过滤,VERB,B2
نهائي,final,最终的,ADJ,B2
مرحلة نهائية,final stage,末期,NOUN,B2
أنهى,to finalize,完成,VERB,B2
مول,to finance,资助,VERB,B2
مالية,finances,财政,NOUN,B2
اكتشف,to find out,找出,VERB,B2
جيد,fine,好的,ADJ,B2
بشرة ناعمة,fine skin,细皮,NOUN,B2
إصبع,finger,手指,NOUN,B2
طرد,to fire,开火,VERB,B2
مفرقع ناري,firecracker,鞭炮,NOUN,B2
مدفأة,fireplace,壁炉,NOUN,B2
مقاوم للنار,fireproof,防火的,ADJ,B2
ألعاب نارية,fireworks,烟花,NOUN,B2
شركة,firm,坚固的,ADJ,B2
أولا,first,首先,ADV,B2
غطاء أولي,first capping,首加缁布冠,NOUN,B2
مسودة أولى,first draft,初稿,NOUN,B2
استحقاق أولي,first merit,首功,NOUN,B2
نَسِيّ,forgetful,健忘的,ADJ,B2
شَوْكَة,fork,叉子,NOUN,B2
شَكَّلَ,to form,形成,VERB,B2
قَوْنَنَ,to formalize,使正式化,VERB,B2
سَابِق,former,以前的,ADJ,B2
سَابِقًا,formerly,以前,ADV,B2
صِيغَة,formula,公式,NOUN,B2
صَاغَ,to formulate,制定,VERB,B2
إِلَى الأَمَام,forth,向前,ADV,B2
حِصْن,fortress,堡垒,NOUN,B2
مَحْظُوظ,fortunate,幸运的,ADJ,B2
لِحُسْنِ الحَظّ,fortunately,幸运地,ADV,B2
حَظّ,fortune,运气,NOUN,B2
عِرَافَة,fortune telling,算命,NOUN,B2
إِلَى الأَمَام,forward,向前,ADV,B2
أُحْفُور,fossil,化石,NOUN,B2
أَسَّسَ,to found,创立,VERB,B2
مُؤَسِّس,founder,创始人,NOUN,B2
مَسْبَك,foundry,铸造厂,NOUN,B2
نَافُورَة,fountain,喷泉,NOUN,B2
أَرْبَعَةَ عَشَر,fourteen,十四,NUM,B2
رَابِع,fourth,第四,ADJ,B2
كَسْر,fraction,分数,NOUN,B2
عَلَامَةُ كَسْر,fraction marker,分之,PART,B2
شَظِيَّة,fragment,碎片,NOUN,B2
رَائِحَة,fragrance,香味,NOUN,B2
عَطِر,fragrant,芬芳的,ADJ,B2
أَطَّرَ,to frame,装框,VERB,B2
احْتِيَال,fraud,欺诈,NOUN,B2
غَرِيب الأَطْوَار,freak,怪人,NOUN,B2
حَرَّرَ,to free,释放,VERB,B2
وَقْت فَرَاغ,free time,业余时间,NOUN,B2
مَطَر مُتَجَمِّد,freezing rain,冻雨,NOUN,B2
فَرَنْسِيّ,french,法国的,ADJ,B2
فَرَنْسِيّ,frenchman,法国人,NOUN,B2
تَرَدَّدَ,frequent,频繁的,ADJ,B2
تَرَدَّدَ,to frequent,常去,VERB,B2
طَازَجِيَّة,freshness,新鲜,NOUN,B2
ثَلَّاجَة,fridge,冰箱,NOUN,B2
وَدُود,friendly,友好的,ADJ,B2
بَطَاتِيس مَقْلِيَة,fries,炸薯条,NOUN,B2
أَخَافَ,to frighten,使害怕,VERB,B2
حَافَة,fringe,边缘,NOUN,B2
مِنْ,from,来自,ADP,B2
مُنْذُ الطُّفُولَة,from childhood,从小,ADV,B2
مُنْذُ الآن,from now on,今后,ADV,B2
أَمَام,front,前面,NOUN,B2
بَاب الأَمَام,front door,正门,NOUN,B2
أَحْبَطَ,to frustrate,挫败,VERB,B2
مُحْبَط,frustrated,沮丧的,ADJ,B2
مُحْبِط,frustrating,令人沮丧的,ADJ,B2
أَوْفَى,to fulfill,履行,VERB,B2
الأَسْمَاء الْكَامِلَة,full name,大名,NOUN,B2
سُلْطَة كَامِلَة,full power,全力,NOUN,B2
مَرِح,fun,有趣的,ADJ,B2
يَعْمَل,to function,运作,VERB,B2
وِظِيفِي,functional,功能的,ADJ,B2
وِظِيفِيَّة,functionality,功能性,NOUN,B2
صِنْدُوْق,fund,基金,NOUN,B2
أَصْلِي,fundamental,基本的,ADJ,B2
جَنَازَة,funeral,葬礼,NOUN,B2
فَرْو,fur,毛皮,NOUN,B2
غَضْبَان,furious,愤怒的,ADJ,B2
أَثَثَ,to furnish,提供,VERB,B2
أَثَاث,furniture,家具,NOUN,B2
أَبْعَد,further,进一步的,ADJ,B2
عِلَاء عَلَى ذَلِكَ,furthermore,此外,ADV,B2
غَضَب,fury,狂怒,NOUN,B2
جسم,fuselage,机身,NOUN,B2
ضجيج,fuss,大惊小怪,NOUN,B2
مستقبلي,future,未来的,ADJ,B2
جهاز,gadget,小装置,NOUN,B2
معرض,gallery,画廊,NOUN,B2
إسراع,to gallop,飞奔,VERB,B2
مقامرة,gamble,赌博,NOUN,B2
تزيين,to garnish,装饰,VERB,B2
حامية,garrison,驻军,NOUN,B2
محطة,gas station,加油站,NOUN,B2
تجمّع,to gather,聚集,VERB,B2
تأمّل,to gaze,凝视,VERB,B2
جنس,gender,性别,NOUN,B2
توليد,to generate,产生,VERB,B2
نشأة,genesis,起源,NOUN,B2
وراثة,genetics,遗传学,NOUN,B2
نوع,genre,类型,NOUN,B2
رجل,gentleman,绅士,NOUN,B2
حقيقي,genuine,真正的,ADJ,B2
هندسة,geometry,几何学,NOUN,B2
ألماني,german,德国的,ADJ,B2
تلويح,to gesticulate,做手势,VERB,B2
حصول,to get,得到,VERB,B2
انتهاء,to get off work,下班,VERB,B2
تخلّص,to get rid of,摆脱,VERB,B2
استيقاظ,to get up,起床,VERB,B2
عملاق,giant,巨人,NOUN,B2
ضخم,gigantic,巨大的,ADJ,B2
قواد,gigolo,面首,NOUN,B2
تذهيب,to gild,镀金,VERB,B2
صديقة,girlfriend,女朋友,NOUN,B2
إعادة,to give back,归还,VERB,B2
منح,to give to grant,予以,VERB,B2
استسلام,to give up,放弃,VERB,B2
معطى,given,给定,NOUN,B2
نَهْر جَليديّ,glacier,冰川,NOUN,B2
سَعِيد,glad,高兴的,ADJ,B2
نَظَّارَة,glasses,眼镜,NOUN,B2
اِنْزَلَقَ,to glide,滑行,VERB,B2
اِحْتِرار عَالَمِيّ,global warming,气候变暖,NOUN,B2
تَمْجِيد,glorification,赞美,NOUN,B2
مَجَّدَ,to glorify,赞美,VERB,B2
مَجِيد,glorious,辉煌的,ADJ,B2
تَفْسِير,gloss,光泽,NOUN,B2
قُفَّاز,glove,手套,NOUN,B2
غِرَاء,glue,胶水,NOUN,B2
قَضَمَ,to gnaw,啃,VERB,B2
رَجَعَ,to go back,回去,VERB,B2
جُنَّ,to go crazy,发疯,VERB,B2
نَزَلَ,to go down,下去,VERB,B2
تَقَدَّمَ,to go first,先去,VERB,B2
مَسَاعَدَة,go help,去帮,NOUN,B2
دَخَلَ,to go in,进去,VERB,B2
اِتَّصَلَ بِالشَّبَكَة,to go online,上网,VERB,B2
خَرَجَ,to go out,出去,VERB,B2
اِجْتَازَ,to go through,经历,VERB,B2
إِلَه الحَرْب,god of war,战神,NOUN,B2
إِلَهَة,goddess,女神,NOUN,B2
عَرِيب,godfather,教父,NOUN,B2
ذَهَب,gold,金子,NOUN,B2
حَظّ سَعِيد,good luck,好运,NOUN,B2
سُمْعَة طَيِّبَة,good reputation,清誉,NOUN,B2
حَسَن الْمَنْظَر,good-looking,好看的,ADJ,B2
وَدَاعاً,goodbye,再见,INTJ,B2
إِوَزّ,goose,鹅,NOUN,B2
رَائِع,gorgeous,华丽的,ADJ,B2
نِعْمَة,grace,优雅,NOUN,B2
دَرَجَة,grade,等级,NOUN,B2
حَبّ,grain,谷物,NOUN,B2
عَظِيم,grand,宏伟的,ADJ,B2
بُعد,grand distance,雄远,NOUN,B2
حَفيدة,granddaughter,孙女,NOUN,B2
مُبَاهِج,grandiose,浮夸的,ADJ,B2
جَدَّة,grandma,奶奶,NOUN,B2
حَفيد,grandson,孙子,NOUN,B2
غرانيت,granite,花岗岩,NOUN,B2
مَنَحَ,grant,拨款,NOUN,B2
مَنَحَ,to grant,授予,VERB,B2
عِنَب,grape,葡萄,NOUN,B2
بَصَرِيّ,graphic,图形的,ADJ,B2
أَمْسَكَ,to grasp,抓住,VERB,B2
أَمْسَكَ,to grasp firmly,抓紧,VERB,B2
مَرْعَى,grassland,草地,NOUN,B2
حَصَى,gravel,砾石,NOUN,B2
رَعَى,to graze,吃草,VERB,B2
شَحَّمَ,to grease,涂油,VERB,B2
دُهْنِيّ,greasy,油腻的,ADJ,B2
إحسان,great favor,大恩,NOUN,B2
جَرِيمَة,great offense,冒犯大,NOUN,B2
قُوَّة,great power,大国,NOUN,B2
عَيْن,green eye,碧眼,NOUN,B2
