Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
conjure,to conjure,变魔术,VERB,B2
connect,to connect,连接,VERB,B2
connected,connected,连接的,ADJ,B2
connectedness,connectedness,词,NOUN,C1
connecting,connecting,连接的,ADJ,B2
connective,connective,连接的,ADJ,B2
connivance,connivance,词,NOUN,B2
connive,connive,词,VERB,C1
conniving,conniving,词,ADJ,C1
connoisseur,connoisseur,行家,NOUN,B2
connotation,connotation,内涵,NOUN,B2
connotative,connotative,内涵的,ADJ,B2
conquer,to conquer,征服,VERB,B2
conqueror,conqueror,征服者,NOUN,B2
conquest,conquest,征服,NOUN,B2
consanguineous,consanguineous,词,ADJ,B2
consanguinity,consanguinity,血缘,NOUN,B2
conscientious,conscientious,认真的,ADJ,B2
conscientious objection,conscientious objection,词,NOUN,B2
conscientiously,conscientiously,词,ADV,C1
conscious,conscious,有意识的,ADJ,B2
consciously,consciously,词,ADV,B2
consciousness,consciousness,意识,NOUN,B2
consecrate,to consecrate,奉献,VERB,B2
consecration,consecration,词,NOUN,C1
consecutive,consecutive,连续的,ADJ,B2
consecutive cards,consecutive cards,连牌,NOUN,B2
consecutive falls,consecutive falls,连下,NOUN,C1
consecutively,consecutively,连续地,ADV,B2
consent,consent,同意,NOUN,B2
consequences,consequences,后果,NOUN,B1
consequent,consequent,词,ADJ,B2
conservation,conservation,保护,NOUN,B2
conservatory,conservatory,音乐学院,NOUN,B2
considerable,considerable,相当大的,ADJ,B2
considerable (noun),considerable,不小,NOUN,C1
considerably,considerably,相当地,ADV,B2
considerate,considerate,体贴,ADJ,B2
consideration,consideration,考虑,NOUN,B2
considered,considered,词,ADJ,B1
consignment,consignment,托运,NOUN,B2
console (noun),console,词,NOUN,B2
consolidable,consolidable,词,ADJ,C1
consolidating,consolidating,巩固的,ADJ,B2
consonance,consonance,词,NOUN,B2
consortium,consortium,词,NOUN,B2
conspirator,conspirator,词,NOUN,B2
conspiratorial,conspiratorial,阴谋的,ADJ,B2
constancy,constancy,恒定,NOUN,B2
consternation,consternation,词,NOUN,B2
constituent,constituent,成分,NOUN,B2
constitutional amendment,constitutional amendment,词,NOUN,C1
constitutional article,constitutional article,词,NOUN,C1
constitutive,constitutive,构成的,ADJ,B2
constrict,constrict,词,VERB,C1
constructiveness,constructiveness,词,NOUN,C1
constructivism,constructivism,建构主义,NOUN,B2
construe,construe,词,VERB,C1
consultative,consultative,咨询的,ADJ,B2
consumerist,consumerist,词,ADJ,B2
consummate (adj),consummate,词,ADJ,B2
consummation,consummation,词,NOUN,B2
consumptive,consumptive,词,ADJ,B2
contact person,contact person,联系人,NOUN,B2
contacts,contacts,人脉,NOUN,B2
contactual,contactual,词,ADJ,B2
contagion,contagion,词,NOUN,B2
contaminated,contaminated,受污染的,ADJ,B2
contaminating,contaminating,污染的,ADJ,B2
contemn,contemn,蔑视,VERB,C1
contemplation,contemplation,沉思,NOUN,C1
contemporary (noun),contemporary,当代,NOUN,B1
contemptuously,contemptuously,词,ADV,C1
contender,contender,词,NOUN,B2
contentious,contentious,有争议的,ADJ,B2
contents,contents,内有,NOUN,B2
contestable,contestable,可质疑的,ADJ,B2
contiguity,contiguity,词,NOUN,B2
contiguous,contiguous,词,ADJ,B2
continence,continence,词,NOUN,B2
contingent,contingent,偶然的,ADJ,B2
continual,continual,持续的,ADJ,B2
continually,continually,词,ADV,B2
continued,continued,持续的,ADJ,B2
continuously,continuously,一直,ADV,A1
contort,contort,词,VERB,C1
contortion,contortion,词,NOUN,B2
contour,contour,词,NOUN,B2
contraband,contraband,违禁品,NOUN,C1
contracted,contracted,词,ADJ,B2
contractual,contractual,合同的,ADJ,B2
contractuality,contractuality,词,NOUN,C1
contractualization,contractualization,契约化,NOUN,B2
contradictoriness,contradictoriness,词,NOUN,C1
contraindicate,contraindicate,词,VERB,C1
contraindication,contraindication,词,NOUN,C1
contrary (adj),contrary,词,ADJ,C1
contrary to expectations,contrary to expectations,偏偏,ADV,B2
contrast,contrast,对比,NOUN,B2
contrastive,contrastive,词,ADJ,C1
contrite,contrite,词,ADJ,B2
contrive,contrive,词,VERB,C1
controllability,controllability,词,NOUN,C1
controllable,controllable,可控制的,ADJ,B2
contumacy,contumacy,词,NOUN,C1
contusion,contusion,词,NOUN,B2
convalesce,convalesce,词,VERB,B2
convalescent,convalescent,词,ADJ,B2
convenant,convenant,词,NOUN,C1
convenience,convenience,词,NOUN,B2
convenience store,convenience store,便利店,NOUN,C1
convent,convent,词,NOUN,B2
conversation technique,conversation technique,词,NOUN,C1
conversion,conversion,转换,NOUN,B2
conversional,conversional,转换的,ADJ,B2
convert (noun),convert,词,NOUN,B2
convertibility,convertibility,可兑换性,NOUN,B2
convertible,convertible,可兑换的,ADJ,B2
convex,convex,词,ADJ,B2
convexity,convexity,词,NOUN,B2
conveyance,conveyance,词,NOUN,C1
conveyance routing,conveyance routing,词,NOUN,B2
convict (adj),convict,词,ADJ,B2
convicted,convicted,词,ADJ,B2
conviviality,conviviality,词,NOUN,B2
convoke,convoke,词,VERB,C1
convoluted,convoluted,词,ADJ,B2
convolutional,convolutional,词,ADJ,B2
convoy,convoy,词,NOUN,B2
convulse,convulse,词,VERB,C1
convulsive,convulsive,词,ADJ,B2
cookbook,cookbook,词,NOUN,C1
cooked,cooked,熟的,ADJ,B2
cooking wine,cooking wine,料酒,NOUN,B2
cool-headed,cool-headed,词,ADJ,B2
cooler,cooler,词,ADJ,C1
coop,coop,词,VERB,C1
cope with,cope with,应对,VERB,B2
copious,copious,词,ADJ,B2
coproduction,coproduction,联合制作,NOUN,B2
coquettish,coquettish,词,ADJ,C1
coral reef,coral reef,珊瑚礁,NOUN,B2
cord,cord,词,NOUN,B2
cordial,cordial,词,ADJ,B2
cordiality,cordiality,词,NOUN,C1
cordially,cordially,亲切地,ADV,B2
core course,core course,核心课,NOUN,B2
cornice,cornice,檐口,NOUN,B2
corollary,corollary,推论,NOUN,B2
corporal,corporal,下士,NOUN,B2
corporate,corporate,公司的,ADJ,B2
corporation,corporation,公司,NOUN,B2
corporatism,corporatism,法团主义,NOUN,B2
corporeal,corporeal,词,ADJ,B2
corpse alike,corpse alike,尸体/相似的,NOUN,B2
corpulent,corpulent,词,ADJ,B2
correct deviation,correct deviation,纠偏,VERB,C1
correct errors,correct errors,纠错,VERB,C1
correctional,correctional,词,ADJ,C1
corrections,corrections,词,NOUN,B2
correctness,correctness,正确性,NOUN,B2
correlate,correlate,词,VERB,C1
correlative,correlative,词,ADJ,B2
correlatively,correlatively,词,ADV,B2
correspondence course,correspondence course,函授,NOUN,C1
corrigible,corrigible,词,ADJ,B2
corroboration,corroboration,证实,NOUN,B2
corrosive,corrosive,腐蚀性的,ADJ,B2
corrupted,corrupted,词,NOUN,B2
corruptibility,corruptibility,词,NOUN,C1
cosmetic,cosmetic,化妆品的,ADJ,B2
cosmetics,cosmetics,化妆品,NOUN,B2
cosmogony,cosmogony,词,NOUN,C1
cosmology,cosmology,词,NOUN,B2
cosmopolitan,cosmopolitan,世界主义的,ADJ,B2
cosmopolitanism,cosmopolitanism,词,NOUN,B2
cosmos,cosmos,词,NOUN,C1
costly,costly,昂贵的,ADJ,B2
costs,costs,费用,NOUN,B2
costumbrism,costumbrism,词,NOUN,B2
cosy,cosy,词,ADJ,B2
cotton cloth,cotton cloth,棉布,NOUN,C1
couch,couch,词,NOUN,B1
could,could,词,AUX,A1
could it be,could it be,难不成,ADJ,B2
could it be that,could it be that,难道,ADV,A2
councilor,councilor,市议员,NOUN,B2
counsel,counsel,词,NOUN,B2
countability,countability,屈指可数,NOUN,B2
countenance,countenance,词,NOUN,B2
counter clerk,counter clerk,词,NOUN,B1
counter-argument,counter-argument,反辩,NOUN,B2
counter-art,counter-art,反艺,NOUN,C1
counter-belief,counter-belief,反信,NOUN,B2
counter-body,counter-body,反体,NOUN,C1
counter-boundary,counter-boundary,反界,NOUN,B2
counter-cause,counter-cause,反因,NOUN,C1
counter-class,counter-class,反类,NOUN,C1
counter-criterion,counter-criterion,反准,NOUN,C1
counter-domain,counter-domain,反畴,NOUN,B2
counter-evidence,counter-evidence,反据,NOUN,B2
counter-grade,counter-grade,反级,NOUN,C1
counter-image,counter-image,反象,NOUN,B2
counter-layer,counter-layer,反层,NOUN,B2
counter-level,counter-level,反阶,NOUN,C1
counter-limit,counter-limit,反限,NOUN,B2
counter-number,counter-number,反数,NOUN,C1
counter-path,counter-path,反径,NOUN,C1
counter-price,counter-price,反价,NOUN,C1
counter-process,counter-process,反程,NOUN,C1
counter-quantity,counter-quantity,反量,NOUN,B2
counter-segment,counter-segment,反段,NOUN,B2
counter-standard,counter-standard,反标,NOUN,C1
counter-step,counter-step,反步,NOUN,C1
counter-strategy,counter-strategy,反略,NOUN,C1
counter-thought,counter-thought,反想,NOUN,C1
counter-trace,counter-trace,反迹,NOUN,C1
counter-track,counter-track,反轨,NOUN,C1
counter-value,counter-value,反值,NOUN,C1
counter-work,counter-work,反工,NOUN,C1
counteract,counteract,词,VERB,C1
counterargument,counterargument,反论点,NOUN,B2
counterbalance,counterbalance,词,VERB,C1
counterclaim,counterclaim,反诉,VERB,C1
countercurrent,countercurrent,词,NOUN,B2
counterfactual,counterfactual,反实,NOUN,C1
counterfeiting,counterfeiting,伪造,NOUN,B2
countermand,countermand,词,VERB,C1
countermeasure,countermeasure,反制,NOUN,C1
counterproductive,counterproductive,适得其反的,ADJ,B2
counterproductivity,counterproductivity,适得其反,NOUN,B2
counterweight,counterweight,词,NOUN,B2
county magistrate,county magistrate,县长,NOUN,C1
county road,county road,县道,NOUN,B2
couple pair,couple pair,一对,NOUN,B2
courageous,courageous,勇敢的,ADJ,B2
courageously,courageously,词,ADV,C1
court and country,court and country,朝野,NOUN,C1
court appearance,court appearance,词,NOUN,C1
court case,court case,诉讼,NOUN,B2
court clerk,court clerk,词,NOUN,C1
court fee,court fee,诉讼费,NOUN,B2
court hearing,court hearing,庭审,NOUN,C1
courteous,courteous,有礼貌的,ADJ,B2
courtier,courtier,词,NOUN,B2
courtly,courtly,词,ADJ,B2
courtyard guard,courtyard guard,护院,NOUN,B2
cousin female,cousin female,词,NOUN,B2
cove,cove,词,NOUN,B2
cover a shift,cover a shift,替班,VERB,B2
cover blanket,cover blanket,覆盖物,NOUN,B2
coward (adj),coward,词,ADJ,A2
cower,cower,词,VERB,C1
coworker,coworker,同事,NOUN,B2
crackdown,crackdown,词,NOUN,C1
cracker,cracker,词,NOUN,B2
cradle,cradle,摇篮,NOUN,B2
crafty,crafty,狡猾,ADJ,B2
cramp,cramp,抽筋,NOUN,B2
cramped,cramped,词,ADJ,C1
cranberry,cranberry,蔓越莓,NOUN,C1
crank,crank,词,NOUN,C1
crap,crap,屎,NOUN,B2
crash bang,crash bang,词,NOUN,C1
crass,crass,词,ADJ,B2
cravenly,cravenly,词,ADV,C1
craving,craving,渴求,NOUN,B2
crayon,crayon,词,NOUN,C1
craze,craze,狂热,NOUN,B2
crazy nutcase,crazy nutcase,词,NOUN,C1
creak (noun),creak,词,NOUN,B2
crease,crease,词,NOUN,C1
credentials,credentials,国书,NOUN,B2
credible,credible,词,ADJ,C1
creditor's rights,creditor's rights,债权,NOUN,B2
credulity,credulity,轻信,NOUN,B2
credulous,credulous,词,ADJ,B2
creep,creep,令人厌恶的人,NOUN,B2
creep (verb),creep,词,VERB,B2
creepy,creepy,令人毛骨悚然的,ADJ,B2
cremate,cremate,词,VERB,C1
cremation,cremation,词,NOUN,B2
crenelate,crenelate,词,VERB,C1
crescendo,crescendo,词,NOUN,C1
crib,crib,词,NOUN,C1
crick,crick,词,NOUN,C1
cricket,cricket,板球,NOUN,B2
crime novel,crime novel,词,NOUN,B1
crime occur,crime occur,案发,VERB,B2
crime rate,crime rate,词,NOUN,B2
criminal law,criminal law,刑法,NOUN,B2
criminal lawyer,criminal lawyer,词,NOUN,B2
crimson,crimson,词,ADJ,C1
cringe,cringe,词,VERB,C1
crinkle,crinkle,词,VERB,C1
cripple,cripple,词,VERB,C1
crisis of conscience,crisis of conscience,词,NOUN,C1
crisis situation,crisis situation,危机局势,NOUN,B2
crisp,crisp,词,ADJ,C1
criticizable,criticizable,词,ADJ,B2
critique,critique,词,NOUN,C1
crochet,crochet,词,NOUN,C1
crook,crook,骗子,NOUN,B2
cross-border,cross-border,词,ADJ,B2
cross-cutting,cross-cutting,词,ADJ,C1
crossbow,crossbow,弓弩,NOUN,C1
crossing the border,crossing the border,词,NOUN,B2
crosstalk,crosstalk,相声,NOUN,B2
crosswalk,crosswalk,斑马线,NOUN,B2
crosswise,crosswise,词,ADJ,C1
croup,croup,词,NOUN,C1
crowded,crowded,拥挤,ADJ,B2
crowdfunding,crowdfunding,众筹,NOUN,B2
crowdsourcing,crowdsourcing,众包,NOUN,C1
crucible,crucible,词,NOUN,B2
crucify,crucify,词,VERB,C1
crude,crude,简陋,ADJ,B2
crude oil,crude oil,原油,NOUN,B2
cruelly,cruelly,词,ADV,B2
cruise passenger,cruise passenger,词,NOUN,B1
crumb,crumb,词,NOUN,C1
crunching,crunching,词,NOUN,C1
crusade,crusade,运动,NOUN,B2
crusty,crusty,词,ADJ,B2
cryptic,cryptic,词,ADJ,C1
cryptocurrency,cryptocurrency,加密货币,NOUN,C1
crystal clear,crystal clear,清澈的,ADJ,B2
crystalline,crystalline,水晶般的,ADJ,C1
crystallize,crystallize,词,VERB,C1
cuckold,cuckold,词,VERB,C1
cuddle (noun),cuddle,词,NOUN,C1
cudgel,cudgel,棍棒,NOUN,B2
cue,cue,词,NOUN,B2
cuff,cuff,词,NOUN,C1
cuisine,cuisine,词,NOUN,C1
cull,cull,词,VERB,C1
culminating,culminating,词,ADJ,C1
culmination,culmination,词,NOUN,B2
culprit,culprit,谁让,NOUN,C1
cult,cult,邪教,NOUN,B2
cultivation,cultivation,培养,NOUN,B2
cultural center,cultural center,文化馆,NOUN,C1
cultural encounter,cultural encounter,文化交汇,NOUN,B2
cultural heritage,cultural heritage,文化遗产,NOUN,B2
culture of greed,culture of greed,贪得无厌文化,NOUN,B2
cultured,cultured,词,ADJ,B2
cumber,cumber,词,VERB,C1
cumbersome,cumbersome,笨重的,ADJ,C1
cunningly,cunningly,词,ADV,C1
cupboard,cupboard,橱柜,NOUN,B2
cupola,cupola,词,NOUN,C1
curable,curable,有解,NOUN,C1
curate,curate,词,VERB,C1
curative,curative,有疗效的,ADJ,B2
curator,curator,词,NOUN,B2
curatorship,curatorship,词,NOUN,C1
curd,curd,词,NOUN,B2
curdle,curdle,词,VERB,C1
cure (noun),cure,给治好,NOUN,C1
curfew,curfew,宵禁,NOUN,B2
curiously,curiously,词,ADV,C1
curly,curly,卷曲的,ADJ,B2
currant,currant,醋栗,NOUN,B2
current events,current events,词,NOUN,B2
current times,current times,词,NOUN,B2
curry,curry,词,NOUN,B2
cursing,cursing,骂人,NOUN,C1
curvature,curvature,词,NOUN,B2
curved,curved,词,ADJ,B2
cusp,cusp,词,NOUN,B2
customer orientation,customer orientation,词,NOUN,B2
customer service,customer service,客户服务,NOUN,B2
customization,customization,词,NOUN,C1
customs officer,customs officer,海关官员,NOUN,B2
cut off,cut off,割下,NOUN,B2
cutaneous,cutaneous,词,ADJ,C1
cutlet,cutlet,词,NOUN,B1
cutting grass,cutting grass,斩草,NOUN,B2
cybernetics,cybernetics,词,NOUN,C1
cyborg,cyborg,词,NOUN,C1
cycle path,cycle path,自行车道,NOUN,B2
cycling,cycling,词,NOUN,C1
cyclist,cyclist,骑自行车的人,NOUN,B2
cykel,cykel,词,NOUN,B2
cylindrical,cylindrical,圆柱形的,ADJ,B2
cynicism,cynicism,犬儒主义,NOUN,B2
cyst,cyst,词,NOUN,B2
czech,czech,词,ADJ,B2
dab,dab,词,VERB,C1
dabble,dabble,词,VERB,C1
dachshund,dachshund,词,NOUN,A1
dad father,dad father,爸爸,NOUN,A1
daddy,daddy,爸爸,NOUN,B2
daft,daft,傻的,ADJ,B2
daglig,daglig,词,ADJ,C1
daily,daily,每天,ADV,B2
daily necessities,daily necessities,日用品,NOUN,B1
daily wage,daily wage,词,NOUN,C1
dairy,dairy,词,ADJ,C1
dal,dal,山谷,NOUN,B2
dally,dally,词,VERB,C1
damageable,damageable,易损的,ADJ,B2
damages,damages,损害赔偿,NOUN,B2
damaging,damaging,有害的,ADJ,B2
damask,damask,词,NOUN,B2
damm,damm,词,NOUN,B2
damn,damn,该死,INTJ,B2
damn (adv),damn,该死的,ADV,B2
damned,damned,词,ADJ,B2
dance floor,dance floor,词,NOUN,B2
dandelion,dandelion,词,NOUN,B1
dandle,dandle,词,VERB,C1
dandruff,dandruff,词,NOUN,B2
dangerousness,dangerousness,危险性,NOUN,B2
dangle,dangle,词,VERB,C1
danish,danish,丹麦的,ADJ,B2
dans,dans,舞蹈,NOUN,B2
dapper,dapper,整洁的,ADJ,B2
dare (noun),dare,我敢说,NOUN,C1
dare gamble,dare gamble,敢赌,NOUN,B2
dare not,dare not,不敢,VERB,B2
dare to ruin,dare to ruin,敢坏,NOUN,C1
daring bold,daring bold,词,ADJ,B2
dark blue,dark blue,词,ADJ,A1
darn,darn,哎呀,INTJ,B2
darn (adj),darn,词,ADJ,B1
darn (verb),darn,词,VERB,B2
dart (noun),dart,词,NOUN,B2
dart (verb),dart,词,VERB,C1
dash (noun),dash,点跑,NOUN,C1
dash (verb),dash,词,VERB,C1
dashing (adj),dashing,潇洒,ADJ,B2
dashing (noun),dashing,风流倜傥,NOUN,C1
data leak,data leak,词,NOUN,C1
data processing,data processing,数据处理,NOUN,B2
data protection,data protection,词,NOUN,B2
databas,databas,数据库,NOUN,B2
date fruit,date fruit,椰枣,NOUN,B2
dator,dator,电脑,NOUN,B2
datum,datum,日期,NOUN,B2
daub,daub,词,VERB,C1
daughter-in-law,daughter-in-law,媳妇,NOUN,C1
day after day,day after day,日复一日,ADV,B2
day after tomorrow,day after tomorrow,词,NOUN,B2
day by day,day by day,日日,ADV,B2
day off,day off,词,NOUN,B2
day out,day out,词,NOUN,B2
day school,day school,词,NOUN,C1
day sun,day sun,日,NOUN,B2
daybreak,daybreak,拂晓,NOUN,C1
daycare,daycare,托儿所,NOUN,B2
daydream (noun),daydream,词,NOUN,C1
daylight,daylight,日光,NOUN,B2
daytime,daytime,白天,NOUN,C1
daze (noun),daze,别愣,NOUN,C1
dazed,dazed,词,ADJ,C1
deacon,deacon,词,NOUN,C1
dead body,dead body,尸体,NOUN,C1
dead person,dead person,词,NOUN,B1
deaden,deaden,词,VERB,C1
deadly (adv),deadly,致命地,ADV,B2
deafening,deafening,词,ADJ,C1
deafness,deafness,听不,NOUN,C1
dear,dear,,NOUN,B2
dearest,dearest,词,NOUN,B2
death,death,致死,ADV,B2
death anniversary,death anniversary,忌日,NOUN,B2
death news,death news,死讯,NOUN,B2
death rattle,death rattle,词,NOUN,C1
death trap,death trap,死地,NOUN,B2
death warrior,death warrior,死士,NOUN,C1
debasement,debasement,词,NOUN,C1
debauch,debauch,词,VERB,C1
debilitate,debilitate,词,VERB,C1
debit,debit,词,VERB,C1
debrief,debrief,词,VERB,C1
debris,debris,词,NOUN,B2
debug,debug,词,VERB,C1
debunk,debunk,词,VERB,C1
decal,decal,贴花,NOUN,B2
decalogue,decalogue,词,NOUN,B2
decamp,decamp,词,VERB,C1
decapitate,decapitate,词,VERB,C1
decay,decay,词,VERB,C1
decease,decease,词,NOUN,C1
deceased,deceased,已故的,ADJ,B2
deceit,deceit,欺骗,NOUN,B2
decelerate,decelerate,词,VERB,C1
deceptive,deceptive,欺骗性的,ADJ,B2
decibel,decibel,分贝,NOUN,B2
decidedly,decidedly,坚决地,ADV,B2
decimal,decimal,小数,NOUN,B2
deciphering,deciphering,词,NOUN,C1
decision-making,decision-making,决策,NOUN,B2
deck,deck,词,NOUN,B1
deck tire,deck tire,甲板/轮胎,NOUN,B2
declarant,declarant,词,NOUN,B2
declare war,declare war,宣战,VERB,B2
declension,declension,词,NOUN,C1
declinable,declinable,可变格的,ADJ,B2
decoding,decoding,词,NOUN,B2
decommission,decommission,词,VERB,C1
decompensation,decompensation,词,NOUN,C1
decomposed,decomposed,词,ADJ,C1
decomposition,decomposition,词,NOUN,C1
deconsecrate,deconsecrate,词,VERB,C1
decontaminate,decontaminate,词,VERB,C1
decontamination,decontamination,去污,NOUN,B2
decorative,decorative,装饰性的,ADJ,B2
decorous,decorous,词,ADJ,B2
decorum,decorum,礼仪,NOUN,B2
decoy,decoy,词,NOUN,C1
decrease (noun),decrease,减,NOUN,B2
decreasing,decreasing,词,ADJ,B2
decree,to decree,颁布法令,VERB,B2
decrepit,decrepit,词,ADJ,B2
dedicate,to dedicate,致力于,VERB,B2
deduce,to deduce,推断,VERB,B2
deduct points,deduct points,扣分,VERB,C1
deem,deem,词,VERB,C1
deep love,deep love,深爱,NOUN,C1
deep measure,deep measure,丈深,NOUN,C1
deep sea technology,deep sea technology,深海技术,NOUN,C1
deep thought,deep thought,思深沉,NOUN,C1
deep-fry,to deep-fry,油炸,VERB,B2
deep-frying,deep-frying,干炸,NOUN,B2
deeply,deeply,深深地,ADV,B2
deeply moving,deeply moving,令人感动的,ADJ,B2
deeply profoundly,deeply profoundly,词,ADV,B2
deer,deer,鹿,NOUN,B2
deface,deface,词,VERB,C1
defamatory,defamatory,词,ADJ,C1
defeated general,defeated general,败将,NOUN,B2
defeated soldier,defeated soldier,败兵,NOUN,B2
defection,defection,词,NOUN,B2
defective,defective,有缺陷的,ADJ,B2
defectiveness,defectiveness,词,NOUN,C1
defend,to defend,保卫,VERB,B2
defend one's country,to defend one's country,卫国,VERB,B2
defender,defender,防守者,NOUN,B2
defense deployment,defense deployment,布防,NOUN,C1
defense lawyer,defense lawyer,词,NOUN,B2
defense to death,defense to death,死守,NOUN,B2
defenseless,defenseless,词,ADJ,C1
defensive,defensive,防御的,ADJ,B2
deference,deference,敬意,NOUN,B2
deferential,deferential,词,ADJ,C1
defiant,defiant,挑衅的,ADJ,B2
deficiency,deficiency,缺乏,NOUN,B2
deficitary,deficitary,词,ADJ,C1
defile,defile,词,VERB,C1
definable,definable,词,ADJ,C1
define,to define,定义,VERB,B2
definite,definite,明确的,ADJ,B2
deflation,deflation,通货紧缩,NOUN,B2
deflationary,deflationary,词,ADJ,C1
deflect,deflect,词,VERB,C1
deflower,deflower,词,VERB,C1
defoliate,defoliate,词,VERB,C1
deforest,deforest,词,VERB,C1
deforestation,deforestation,森林砍伐,NOUN,B2
deform,to deform,使变形,VERB,B2
deformed,deformed,畸形的,ADJ,B2
defunct,defunct,词,ADJ,C1
degenerate,to degenerate,退化,VERB,B2
degenerative,degenerative,词,ADJ,B2
degrade,to degrade,贬低,VERB,B2
degrading,degrading,词,ADJ,C1
degrease,degrease,词,VERB,C1
degree exam,degree exam,学位/考试,NOUN,B2
degree graduation,degree graduation,词,NOUN,B2
degree of fit,degree of fit,吻合度,NOUN,C1
degrowth,degrowth,词,NOUN,C1
dehumanize,dehumanize,词,VERB,C1
dehydrate,dehydrate,词,VERB,C1
dehydration,dehydration,脱水,NOUN,B2
deice,deice,词,VERB,C1
deification,deification,词,NOUN,C1
deity,deity,神,NOUN,B2
dejected,dejected,沮丧的,ADJ,B2
dejt,dejt,约会,NOUN,B2
del,del,词,NOUN,B2
delay,to delay,延迟,VERB,B2
delayed,delayed,延误的,ADJ,B2
delete,to delete,删除,VERB,B2
deleterious,deleterious,词,ADJ,B2
deleveraging,deleveraging,去杠杆化,NOUN,B2
deli meats,deli meats,词,NOUN,C1
deliberate,to deliberate,深思熟虑,VERB,B2
deliberate malicious,deliberate malicious,故意的/恶意的,ADJ,B2
deliberatively,deliberatively,词,ADV,C1
delicacy,delicacy,美食,NOUN,B2
delicate,delicate,精致的,ADJ,B2
delicately,delicately,巧妙地,ADV,B2
delicious,delicious,美味的,ADJ,B2
delight,delight,高兴,NOUN,B2
delighted,delighted,高兴的,ADJ,B2
delightful,delightful,令人愉快的,ADJ,B2
delimitation,delimitation,词,NOUN,C1
delinquency,delinquency,违法行为,NOUN,B2
delinquent offender,delinquent offender,违法者，不良分子,NOUN,B2
deliquesce,deliquesce,词,VERB,C1
delirious,delirious,词,ADJ,B2
deliver,to deliver,递送,VERB,B2
deliverance issuance,deliverance issuance,词,NOUN,C1
delivery person,delivery person,词,NOUN,C1
delivery van,delivery van,厢式送货车,NOUN,B2
delouse,delouse,词,VERB,C1
delude,delude,词,VERB,C1
deluge flood,deluge flood,词,NOUN,B2
delusion,delusion,幻想,NOUN,B2
delve,delve,词,VERB,C1
demagogue,demagogue,词,NOUN,C1
demagogy,demagogy,蛊惑,NOUN,B2
demand,to demand,要求,VERB,B2
demanding,demanding,要求高的,ADJ,B2
demarcation,demarcation,划界,NOUN,B2
demean,demean,词,VERB,C1
demeanor,demeanor,仪态,NOUN,B2
dement,dement,词,VERB,C1
demented,demented,词,ADJ,C1
dementia madness,dementia madness,痴呆，疯狂,NOUN,B2
demijohn,demijohn,词,NOUN,B2
demilitarization,demilitarization,去武,NOUN,B2
demobilize,demobilize,词,VERB,C1
democrat,democrat,民主主义者,NOUN,B2
demographic,demographic,人口统计的,ADJ,B2
demon devil,demon devil,恶魔,NOUN,C1
demonic,demonic,词,ADJ,C1
demons,demons,词,NOUN,C1
demonstrable,demonstrable,词,ADJ,C1
demonstrative,demonstrative,演示的,ADJ,B2
demonstrativeness,demonstrativeness,! 表现欲,NOUN,B2
demoralization,demoralization,词,NOUN,C1
demote,demote,词,VERB,C1
demotion,demotion,降职,NOUN,B2
demur,demur,词,VERB,C1
demystify,demystify,词,VERB,C1
den,den,兽穴,NOUN,B2
denationalize,denationalize,词,VERB,C1
denial contradiction,denial contradiction,词,NOUN,C1
denim jacket,denim jacket,词,NOUN,C1
denomination,denomination,词,NOUN,C1
denominator,denominator,词,NOUN,C1
dense forest,dense forest,密林,NOUN,B2
dent,dent,凹痕,NOUN,B2
dental,dental,词,ADJ,C1
dentition,dentition,牙齿,NOUN,B2
denude,denude,词,VERB,C1
deodorize,deodorize,词,VERB,C1
department director,department director,司长,NOUN,C1
departmental,departmental,词,ADJ,B2
departure lounge,departure lounge,候机室,NOUN,B2
dependence,dependence,依赖,NOUN,B2
depicted,depicted,描绘的,ADJ,B2
depicting,depicting,描绘的,ADJ,B2
deplete,deplete,词,VERB,C1
deplorable,deplorable,可悲的,ADJ,B2
depone,depone,词,VERB,C1
depopulation,depopulation,词,NOUN,B2
deposed,deposed,词,ADJ,C1
deposition,deposition,证词,NOUN,B2
depot,depot,仓库,NOUN,B2
depravity,depravity,堕落,NOUN,B2
deprecate,deprecate,词,VERB,C1
depredate,depredate,词,VERB,C1
depredation,depredation,词,NOUN,C1
depressing,depressing,词,ADJ,B2
depressive,depressive,抑郁的，压抑的,ADJ,B2
deputation,deputation,词,NOUN,B2
depute,depute,词,VERB,C1
deputy (adj),deputy,副,ADJ,B2
deracinate,deracinate,词,VERB,C1
derailment,derailment,词,NOUN,C1
derange,derange,词,VERB,C1
deregulate,deregulate,词,VERB,C1
deregulation,deregulation,词,NOUN,B2
dereliction,dereliction,词,NOUN,C1
deride,deride,词,VERB,C1
derision mockery,derision mockery,词,NOUN,C1
derisory paltry,derisory paltry,词,ADJ,B2
derivation,derivation,词,NOUN,C1
derogation,derogation,词,NOUN,C1
derogatory,derogatory,词,ADJ,C1
descant,descant,词,VERB,C1
descendants,descendants,词,NOUN,C1
describable,describable,词,ADJ,C1
descriptive,descriptive,描述性的,ADJ,B2
descry,descry,词,VERB,C1
desecrate,desecrate,词,VERB,C1
desegregate,desegregate,词,VERB,C1
deserter,deserter,词,NOUN,C1
desertion,desertion,逃亡,NOUN,B2
deserved,deserved,词,ADJ,B2
deserving,deserving,才配得,NOUN,C1
