abbrechen,interrumpir
Suchtverhalten,comportamiento adictivo
Symbol,símbolo
Symbolik,simbolismo
Sympathie,simpatía
System,sistema
Säkularisierung,secularización
Süden,sur
Tabelle,tabla
Taktik,táctica
Tal,valle
Talent,talento
Tanz,baile
Tat,acto
Tatsache,hecho
Technologie,tecnología
Temperament,temperamento
Temperatur,temperatura
Tempo,tempo
Tendenz,tendencia
Terror,terror
Terrorismus,terrorismo
Theateraufführung,representación teatral
Theorie,teoría
Therapie,terapia
Toleranz,tolerancia
Ton,tono
Totalitarismus,totalitarismo
Tradition,tradición
Tragödie,tragedia
Transformation,transformación
Transparenz,transparencia
Transport,transporte
Traumatisierung,traumatización
Trend,tendencia
Trennung,separación
Treue,lealtad
Triumph,triunfo
Truppe,tropa
Turbokapitalismus,turbocapitalismo
Typ,tipo
Umbruch,cambio radical
Umfrage,encuesta
Umgang,trato
Umgebung,entorno
Umgestaltung,reestructuración
Umsatz,facturación
Umschulung,reconversión profesional
Umstand,circunstancia
Umverteilung,redistribución
Umwelt,medio ambiente
Umweltbelastung,carga ambiental
Umweltpolitik,política ambiental
Umweltschutz,protección ambiental
Umweltverschmutzung,contaminación ambiental
Umweltverträglichkeit,compatibilidad ambiental
Unabhängigkeit,independencia
Ungeduld,impaciencia
Ungewissheit,incertidumbre
Ungleichheit,desigualdad
Unkraut,hierba mala
Unruhe,inquietud
Unsicherheit,inseguridad
Unterbrechung,interrupción
Untergang,caída
Unterhaltung,entretenimiento
Unternehmensführung,dirección empresarial
Unternehmenskultur,cultura empresarial
Unternehmergeist,espíritu empresarial
Unterstützung,apoyo
Untersuchung,investigación
Ursache,causa
Urteil,juicio
Vandalismus,vandalismo
Variation,variación
Verantwortung,responsabilidad
Verarbeitung,procesamiento
Verband,asociación
Verbesserung,mejora
Verbindung,conexión
Verbrechen,crimen
Verdacht,sospecha
Verfahren,procedimiento
Verfügung,disponibilidad
Vergangenheit,pasado
Vergleich,comparación
Verhalten,comportamiento
Verhältnis,relación
Verlangen,deseo
Verlauf,curso
Verletzung,lesión
Verlust,pérdida
Vermögen,patrimonio
Vernunft,razón
Verpflichtung,obligación
Verrücktheit,locura
Verschmutzung,contaminación
Versicherung,seguro
Version,versión
Versprechen,promesa
Verstand,entendimiento
Verständnis,comprensión
Verstärkung,refuerzo
Versuch,intento
Verteidigung,defensa
Verwaltung,administración
Verwendung,uso
Verzweiflung,desesperación
Veränderung,cambio
Video,vídeo
Vieh,ganado
Virus,virus
Vision,visión
Volk,pueblo
Vollendung,perfección
Voraussetzung,requisito
Vorbereitung,preparación
Vorbild,modelo
Vorfall,incidente
Vorgang,proceso
Vorhaben,proyecto
Vorliebe,preferencia
Vorstellung,idea
Vorteil,ventaja
Vorurteil,prejuicio
Waffe,arma
Wahl,elección
Wahrheit,verdad
Wahrnehmung,percepción
Wahrscheinlichkeit,probabilidad
Wandel,cambio
Warnung,advertencia
Wartung,mantenimiento
Website,sitio web
Wechsel,cambio
Wehe,dolor
Wehr,defensa
Weise,manera
Weisheit,sabiduría
Wende,giro
Wendung,giro
Werbung,publicidad
Werk,obra
Werkzeug,herramienta
Wert,valor
Wesen,ser
Westen,oeste
Wichtigkeit,importancia
Widerspruch,contradicción
Widerstand,resistencia
Wiederholung,repetición
Winter,invierno
Wirklichkeit,realidad
Wirkung,efecto
Wirtschaft,economía
Wissenschaft,ciencia
Woche,semana
Wunder,milagro
Wurzel,raíz
Wut,ira
Wärme,calor
Zerstörung,destrucción
Zins,interés
Zitat,cita
Zone,zona
Zufall,casualidad
Zufriedenheit,satisfacción
Zugang,acceso
Zulassung,admisión
Zusammenarbeit,cooperación
Zusammenhang,contexto
Zustand,estado
Zustimmung,aprobación
Zweck,propósito
Zwilling,gemelo
Zwischenfall,incidente
Ästhetik,estética
Öffentlichkeit,opinión pública
Öffentlichkeitsarbeit,relaciones públicas
Ökologie,ecología
Ökonomie,economía
Überalterung,envejecimiento
Überblick,resumen
Übergang,transición
Übergangszeit,período de transición
Überlegung,consideración
Übernahme,adquisición
Überraschung,sorpresa
Übertragung,transmisión
Übertreibung,exageración
Überzeugung,convicción
Übung,ejercicio
Übersicht,resumen
