German_Lemma,Spanish_Translation
Marketing,marketing
markt,mercado
Marktforschung,investigación de mercado
Marktwirtschaft,economía de mercado
mars,marte
marsch,marcha
maschinenraum,sala de máquinas
Masse,masa
Massenkommunikation,comunicación de masas
Massenmedium,medio de comunicación de masas
Massenproduktion,producción en masa
Material,material
Materialismus,materialismo
Mathematik,matemáticas
Maximum,máximo
Maß,medida
maßnahmen,medidas
Mechaniker,mecánico
Mechanismus,mecanismo
Medienpolitik,política mediática
medizinische,médica
Mehl,harina
Meinungsbildung,formación de opinión
Meinungsforschung,investigación de opinión
meisten,mayoría
Meister,maestro
melde,informo
Meldung,informe
Melodie,melodía
Menschenhandel,trata de personas
Menschenrecht,derechos humanos
Menschenwürde,dignidad humana
menschlichen,humanos
Merkfähigkeit,capacidad de retención
Merkmal,característica
merkst,notas/te das cuenta
Messung,medición
Metapher,metáfora
Meter,metro
Methode,método
Methodologie,metodología
mich,me/a mí
Miene,expresión
mieser,miserable/malo
Migration,migración
Milieu,ambiente
Militarismus,militarismo
milliarden,mil millones
Million,millón
millionen,millones
Millionär,millonario
Minderheit,minoría
Mindestlohn,salario mínimo
Minimum,mínimo
minister,ministro
Minute,minuto
mischen,mezclar
Mischung,mezcla
Missbrauch,abuso
misstrauisch,desconfiado
Mitbestimmung,cogestión
mitbewohner,compañero de piso
mitgebracht,traído
Mitglied,miembro
Mitleid,compasión
Mittag,mediodía
Mitteilung,comunicación
Mittelstand,clase media
mitten,en medio
Mittwoch,miércoles
Mobilität,movilidad
Modell,modelo
Moderne,modernidad
Modernisierung,modernización
Modifikation,modificación
Modul,módulo
Molekül,molécula
momentan,momentáneamente/actualmente
Monarchie,monarquía
Monat,mes
monaten,meses
monats,del mes
Mond,luna
Monopol,monopolio
Montag,lunes
Moral,moral
Mord,asesinato
morden,asesinar
Motiv,motivo
Motivation,motivación
Multikulturalismus,multiculturalismo
Museumsbesuch,visita al museo
Muster,patrón
Mut,valor
Mystik,mística
Müdigkeit,cansancio
Mühe,esfuerzo
na,bueno/pues
nachfolger,sucesor
Nachfrage,demanda
Nachhaltigkeit,sostenibilidad
Nachkriegszeit,posguerra
Nachrichtendienst,servicio de inteligencia
Nacht,noche
nachts,por la noche
Nachweis,prueba
nachzudenken,reflexionar
nah,cerca
nahm,tomó
nahrung,alimento
Nahrungsmittel,alimentos
naiv,ingenuo
nation,nación
Nationalismus,nacionalismo
Nationalität,nacionalidad
Naturkatastrophe,desastre natural
Naturschutz,protección de la naturaleza
Naturwissenschaft,ciencias naturales
Navigation,navegación
Nebel,niebla
Nebeneffekt,efecto secundario
Nebentätigkeit,actividad secundaria
Negativität,negatividad
nehme,tomo
Neigung,inclinación
Neoliberalismus,neoliberalismo
Nerv,nervio
Nervosität,nerviosismo
Nest,nido
Netz,red
Netzwerk,red
neuen,nuevos
neues,nuevo
Neugierde,curiosidad
neugierig,curioso
Neutralität,neutralidad
niere,riñón
nirgendwo,en ninguna parte
nirgendwohin,a ninguna parte
Niveau,nivel
nix,nada (coloquial)
nochmal,otra vez
nochmals,de nuevo
Norden,norte
Norm,norma
Normalisierung,normalización
Normalität,normalidad
Nostalgie,nostalgia
Note,nota
Notfall,emergencia
Notwendigkeit,necesidad
nutze,uso
Nutzung,utilización
Objekt,objeto
Objektivität,objetividad
offenen,abiertos
ohnehin,de todos modos
Oktober,octubre
Oligarchie,oligarquía
Oper,ópera
Operation,operación
Opfer,víctima
Opposition,oposición
Optimierung,optimización
Optimismus,optimismo
Option,opción
Ordnungspolitik,política de regulación
Organisation,organización
Orientierung,orientación
Orientierungslosigkeit,desorientación
original,original
Originalität,originalidad
Osten,este
packt,empaca/agarra
Panik,pánico
papiere,papeles
papierkram,papeleo
Partei,partido
partys,fiestas
passiert,pasa/sucede
Passion,pasión
passt,encaja/queda bien
Paternalismus,paternalismo
Patient,paciente
Patriotismus,patriotismo
penner,vagabundo (despectivo)
perfekte,perfecta
perfekten,perfectos
Periode,período
Personal,personal
Perspektive,perspectiva
Persönlichkeit,personalidad
Persönlichkeitsentwicklung,desarrollo de la personalidad
Pessimismus,pesimismo
Pfeife,pipa
pfeil,flecha
Pflicht,deber
pflichten,deberes/obligaciones
Phantasie,fantasía
Phase,fase
Philosophie,filosofía
Physik,física
Pianistin,pianista
Piano,piano
piept,pita
pink,rosa
pizza,pizza
plant,planea
Planung,planificación
Plattform,plataforma
platzen,estallar
Polarisierung,polarización
polen,Polonia
Politik,política
Population,población
Populismus,populismo
Position,posición
positiv,positivo
Potential,potencial
power,poder/energía
Presse,prensa
prinzen,príncipes
Prinzip,principio
prinzipien,principios
Priorität,prioridad
Privatisierung,privatización
Privatsphäre,privacidad
probe,prueba/ensayo
Problemlösung,resolución de problemas
Produktivität,productividad
Professionalisierung,profesionalización
Professor,profesor
profil,perfil
Profit,beneficio
Prognose,pronóstico
Prominenz,celebridad
Propaganda,propaganda
Proportion,proporción
Proportionalität,proporcionalidad
prostituierte,prostituta
Prostitution,prostitución
Protektionismus,proteccionismo
Protest,protesta
Provokation,provocación
Prozent,porcentaje
Prozess,proceso
Präsentation,presentación
Psychoanalyse,psicoanálisis
Psychologie,psicología
Psychotherapie,psicoterapia
Publikation,publicación
Publikum,público
Punkt,punto
puppen,muñecas
Qualifikation,cualificación
Qualitätskontrolle,control de calidad
Quantität,cantidad
quasi,casi/prácticamente
Quelle,fuente
Quellen,fuentes
Rache,venganza
Rahmen,marco
rakete,cohete
rang,rango
Rassismus,racismo
Rat,consejo
Rationalismus,racionalismo
rauch,humo
rauf,arriba
raumschiff,nave espacial
rausfinden,averiguar
Reaktion,reacción
Realismus,realismo
Realität,realidad
Rebellion,rebelión
Recherche,investigación
rechtfertigen,justificar
Rechtsextremismus,extremismo de derecha
Rechtsprechung,jurisprudencia
Rechtsstaat,estado de derecho
Recycling,reciclaje
Reform,reforma
Reformation,reforma
Regierung,gobierno
Region,región
Rehabilitierung,rehabilitación
reichen,alcanzar/ser suficiente
Reichtum,riqueza
reiner,puro
reingehen,entrar
reinste,puro
Reisebranche,sector turístico
Relation,relación
Relativität,relatividad
Religion,religión
Renaissance,renacimiento
rendezvous,cita
Rendite,rentabilidad
Repression,represión
Repräsentant,representante
Republik,república
Reputation,reputación
Resignation,resignación
Ressource,recurso
Resultat,resultado
rettet,salva
revier,comisaría/territorio
Revolution,revolución
Rhythmus,ritmo
richter,juez
richtigen,correctos
Richtung,dirección
risiken,riesgos
Risiko,riesgo
Risikobereitschaft,disposición al riesgo
Ritual,ritual
rollen,roles
Roman,novela
Romantik,romanticismo
rotes,rojo
Routine,rutina
Ruf,reputación
ruiniert,arruinado
rum,"ron (o coloquial de ""herum"" - alrededor)"
russischen,rusos
Rückgang,retroceso
saal,sala
sage,digo
salon,salón
Sammlung,colección
sand,arena
sandwich,sándwich
Sanktion,sanción
Satiriker,satirista
sau,cerda
sauerstoff,oxígeno
Schaf,oveja
schafe,ovejas
Schal,bufanda
Schale,cáscara
Schatz,tesoro
scheck,cheque
Scheidung,divorcio
Schein,apariencia
scheint,brilla/parece
scheitern,fracasar
schenke,regalo (verbo)
schenkt,regala
scherz,broma
scheune,granero
Schicht,capa
Schichtarbeit,trabajo por turnos
Schicksal,destino
schieben,empujar
schienen,parecían / raíles
Schießerei,tiroteo
Schiffe,barcos
Schizophrenie,esquizofrenia
Schlacht,batalla
schlampen,zorras (despectivo)
Schlange,serpiente
schlau,listo
schlechte,mala
schließ,cierra/cerrar
schließt,cierra/cerrar
Schließung,cierre
schlimmen,malo
schmeckt,sabe (gusto)
schmeißt,tira/lanza
Schmiererei,pintada
schmuck,joyas
schnappt,atrapa/agarra
schneide,corto
schneidet,corta
Schock,shock
schrecklicher,terrible
Schreiber,escritor
schreien,gritar
schrie,gritó
Schrift,escritura
Schritt,paso
schublade,cajón
Schuldenabbaupolitik,política de reducción de deuda
Schulpflicht,escolarización obligatoria
schulter,hombro
Schutzmaßnahme,medida de protección
Schwanz,cola
schwarz,negro
Schwarzarbeit,trabajo en negro
schwarze,negra
Schwarzer,negro
schweine,blanca
Schwerpunkt,enfoque
schwestern,hermanas
schwierige,difícil
schwieriger,más difícil
Schwierigkeit,dificultad
schwierigkeiten,dificultades
schwung,impulso
Schwäche,debilidad
Schätzung,estimación
Schönheit,belleza
Schöpfung,creación
segeln,navegar a vela
Segment,segmento
segne,bendice
sehnsucht,anhelo/nostalgia
seht,veis
seiner,su/suyo
Sektor,sector
Selbstbestimmung,autodeterminación
Selbstständigkeit,independencia
Selektion,selección
seltsame,extraña
seltsames,extraño
sender,emisora/canal
Sensation,sensación
Sensibilität,sensibilidad
sensoren,sensores
Sexualität,sexualidad
sexy,sexy
sheriff,sheriff
sichere,segura
Sicherheit,seguridad
Sicherheitspolitik,política de seguridad
sieben,siete
Sieg,victoria
siegen,vencer/ganar
sieh,mira
siehst,ves
sieht,ve
Silber,plata
sinne,sentidos
situationen,situaciones
Sitz,asiento
sitze,estoy sentado
sitzt,está sentado
sitzung,sesión
Skandal,escándalo
Skepsis,escepticismo
Skizze,bosquejo
Sklaverei,esclavitud
Sofortmaßnahme,medida inmediata
Software,software
Soldat,soldado
Solidarität,solidaridad
sollten,deberían
Sommer,verano
sonnenuntergang,puesta de sol
Sonntag,domingo
sorgen,preocupaciones
sorte,salsa
Souveränität,soberanía
Sozialdemokratie,socialdemocracia
Sozialhilfe,ayuda social
Sozialismus,socialismo
Sozialpolitik,política social
Sozialpädagogik,pedagogía social
Sozialstaat,estado del bienestar
Sozialversicherung,seguridad social
Sozialwissenschaft,ciencias sociales
soße,salsa
Spannung,tensión
speck,tocino
Spektrum,espectro
sperren,bloquear/cerrar
Spezialisierung,especialización
spezielle,especial
Spontaneität,espontaneidad
sprich,habla
sprichst,hablas
spur,rastro/pista
Staat,estado
staatsanwalt,fiscal
Staatsgewalt,poder del estado
starb,murió
stars,estrellas (famosos)
staub,polvo
stecke,meto/estoy metido
steckst,estás metido
steige,subo
steigen,subir
stellten,pusieron/colocaron
sterbe,muero
stiehlt,roba
stimmengewirr,murmullo de voces
stinkt,apesta
stirbt,muere
stoppen,parar
studio,estudio
stufen,escalones/niveles
suchst,buscas
summen,zumbido/canturreo
systeme,sistemas
tanzt,baila
taschen,bolsillos
taten,hechos/acciones
tattoo,tatuaje
tequila,tequila
termine,citas
texas,Texas
thanksgiving,Acción de Gracias
tickets,entradas/billetes
tiefer,más profundo
Todesstrafe,pena de muerte
Tor,portería/portón
Trainer,entrenador
trete,piso
treu,fiel
trifft,encuentra/golpea
trink,bebe
tritt,paso/patada
trotz,a pesar de
Truppen,tropas
tue,hago
Turm,torre
umbringen,matar
umbringt,mata
umgeben,rodeado
umgehen,tratar/lidiar
umkehren,dar la vuelta
umschlag,sobre (carta)
umzubringen,para matar
unbekannten,desconocidos
ungeheuer,monstruo/enorme
unglaublich,increíble
unsterblich,inmortal
unterscheiden,distinguir
vampire,vampiros
venedig,Venecia
verantwortlich,responsable
verbinden,conectar/vendar
verbrachte,pasó (tiempo)
verdammte,maldita
verdammten,malditos
verdammter,maldito
verderben,estropear/echar a perder
vergangen,pasado
vergehen,pasar (tiempo)/delito
vergesse,olvido
vergeuden,desperdiciar
vergib,perdona
verhaften,arrestar
verhandlung,negociación/juicio
verhindern,evitar/impedir
verkehrt,equivocado/al revés
verklagen,demandar
verknallt,enamorado
verletzten,heridos
verletzungen,heridas/lesiones
verließ,dejó/abandonó
verlobt,comprometido
verlobten,prometidos
verlor,perdió
verlorene,perdida
verluste,pérdidas
vermissten,desaparecidos
vermute,supongo
verpiss,lárgate
verraten,traicionar/revelar
versammlung,asamblea/reunión
versaut,arruinado/sucio
verschafft,proporcionado
verschwinde,desaparece/lárgate
versichere,aseguro
versorgen,abastecer
versprich,promete
verstecken,esconder
versteckt,escondido
versteht,entiende
versuche,intento
versuchung,tentación
verteilen,distribuir/repartir
vertragen,soportar/llevarse bien
vertrau,confía
vertraut,familiar/de confianza
vertreter,representante
verurteilen,condenar
verwandten,parientes
verweigert,blanco
verwickelt,involucrado
verwirrend,confuso
verzeiht,perdona
verzichten,renunciar/prescindir
videos,vídeos
viele,muchos
vielen,muchos
vieles,mucho
vierten,cuarto
villa,villa/mansión
visier,visera/mira
vollmond,luna llena
vom,del (von dem)
voneinander,uno del otro
vorbeikommen,pasarse por aquí
vorerst,por ahora
vorgehen,proceder/actuar
vorm,delante del
vorschlagen,proponer
vorsitzender,presidente
vorstand,junta directiva
wahre,verdadera
waren,eran/estaban
warme,cálida
warte,espera
wartest,esperas
weder,ni
weggelaufen,huido/escapado
weggenommen,quitado
Wehe,dolor
Wehen,dolores de parto
wehgetan,doler/hecho daño
Weiber,blanco
weibliche,femenina
weichei,debilucho
weist,blanca
weiteres,blanco
weitergehen,blanco
weiterleben,blanco
weitermachen,continuar
weiße,blanca
weißer,blanco
wellen,olas
weniger,menos
werd,llegaré a ser/haré (coloquial)
wichtigste,más importante
wiederholt,repetido
wild,salvaje
wilde,salvaje
wilden,salvajes
windeln,pañales
wirst,llegarás a ser/vas a (futuro)
witwe,viuda
wohl,bien/probablemente
wohnte,vivía
wollt,queréis/quieren
wollte,quería
woran,en qué/de qué
wovon,de qué
wozu,para qué
wundervoll,maravilloso
wundervolle,maravillosa
wurden,fueron
wurzeln,raíces
zauberer,mago
zeitpunkt,momento
zeitverschwendung,pérdida de tiempo
zentrale,central
zerrissen,roto/desgarrado
zeugen,testigos
ziehe,tiro/arrastro
zittern,temblar
zog,tiró/mudó
zombies,zombis
zu,a/hacia/cerrado/demasiado
zum,al (zu dem)
zumindest,al menos
zusammenarbeiten,colaborar
zusammenhalten,mantenerse unidos
zuvor,antes/previamente
zwang,obligación/coacción
zweitens,blanca
zwischenzeit,entretanto
